Date,EntropyMVO,EqualWeightTop10,SP500
2013-04-12,0.0,-0.035815802634001304,-0.002813800235432984
2013-04-15,-0.01216883996007534,-0.052177468046748054,-0.025716064540065142
2013-04-16,0.0,-0.040734053602827,-0.01178095235293164
2013-04-17,-0.0070891520261374685,-0.05401352614178778,-0.025934357946793885
2013-04-18,-0.023097101494982564,-0.06358346186401143,-0.03243129548011925
2013-04-19,-0.022431908563910752,-0.06200658057339392,-0.023829185355615845
2013-04-22,-0.019216452859360467,-0.05794406678843478,-0.01926097397685833
2013-04-23,-0.01142205474286817,-0.04852251059159418,-0.009044878069250362
2013-04-24,-0.018742727503049283,-0.05293811393151182,-0.008911841647759933
2013-04-25,-0.018117973555721867,-0.0523351317490931,-0.00488106899134777
2013-04-26,-0.015577467361113984,-0.049883158494299806,-0.0066713946399946655
2013-04-29,-0.005865971427365446,-0.04051009404591288,0.0
2013-04-30,-0.0039747562690741756,-0.03396535286519298,0.0
2013-05-01,-0.012931884861526521,-0.0421859147661241,-0.00925824197401115
2013-05-02,-0.0020016678701467727,-0.03115960160898168,0.0
2013-05-03,0.0,-0.019716950583878567,0.0
2013-05-06,0.0,-0.015665580918178268,0.0
2013-05-07,-0.0011510918764773281,-0.015675201345081935,0.0
2013-05-08,0.0,-0.009602319378957391,0.0
2013-05-09,-0.0031638598609892155,-0.01368685396827829,-0.0032230486159154914
2013-05-10,0.0,-0.011244475359392436,0.0
2013-05-13,-0.001128379071000829,-0.01212060183512298,0.0
2013-05-14,0.0,-0.004900998178270277,0.0
2013-05-15,0.0,-0.0014063022450047091,0.0
2013-05-16,-0.005224675955399105,-0.0037448293116492115,-0.004966050353065299
2013-05-17,0.0,0.0,0.0
2013-05-20,0.0,0.0,-0.0006871326151657309
2013-05-21,0.0,0.0,0.0
2013-05-22,-0.005687124739617966,-0.005008182183088072,-0.008160077133639088
2013-05-23,-0.012115358618676408,-0.01025735894062596,-0.010917770239698088
2013-05-24,-0.013946186805899208,-0.010874420419556885,-0.011441437244019359
2013-05-28,-0.004516774392839817,-0.0034796310281742793,-0.00515746702000397
2013-05-29,-0.011870850160104474,-0.008319842407343403,-0.012014195916273396
2013-05-30,-0.004620345591622832,-0.004703046414230583,-0.008222262167912331
2013-05-31,-0.010116421622421323,-0.014838431427771304,-0.022407825489258903
2013-06-03,-0.004396789702164283,-0.007234938665059754,-0.0165047470559343
2013-06-04,-0.014274651599234467,-0.01400653976740851,-0.02188307582840765
2013-06-05,-0.02243735386015766,-0.023919179496586507,-0.03512074029564316
2013-06-06,-0.017680921069436417,-0.020910801306357252,-0.026793731193818893
2013-06-07,-0.002842093611155172,-0.007630834790539387,-0.014289735094693001
2013-06-10,-0.0015624523133587198,-0.008796535200116695,-0.014570988732593215
2013-06-11,-0.012241282134408449,-0.017695320845650286,-0.02457005798734546
2013-06-12,-0.018926839395187467,-0.025105472094717363,-0.03250602540147307
2013-06-13,-0.010963029419826853,-0.016040803176932572,-0.01805944056908948
2013-06-14,-0.016589398666116195,-0.022738240567314216,-0.023835746792796764
2013-06-17,-0.007581060560578945,-0.014571499540398491,-0.016436099921151026
2013-06-18,0.0,-0.006983936900030963,-0.008756789561551903
2013-06-19,-0.011220979816132015,-0.019409194592456602,-0.022479619091635872
2013-06-20,-0.03397809314730871,-0.04089794802261093,-0.046777423016319264
2013-06-21,-0.030915244828380595,-0.039786509737272824,-0.04422979893928558
2013-06-24,-0.03972341084282116,-0.048514043409022434,-0.05583634117034775
2013-06-25,-0.035562812730933646,-0.044128825915064285,-0.04677674635630669
2013-06-26,-0.024659494899432866,-0.037135859670114346,-0.03743880754140083
2013-06-27,-0.02217271764032802,-0.03468089277879971,-0.03138919843271293
2013-06-28,-0.0255769465722393,-0.03804157548075815,-0.03553570190606137
2013-07-01,-0.0186148015886749,-0.031168488892643453,-0.030207344458518026
2013-07-02,-0.02026162862088232,-0.03279425003590175,-0.030523716739101592
2013-07-03,-0.018685510365446634,-0.03123829317658744,-0.029719269757997102
2013-07-05,-0.008694044137388723,-0.021374635828201205,-0.019819060497849095
2013-07-08,-0.0013210183076277637,-0.014095924301224416,-0.014376482878764252
2013-07-09,0.0,-0.007146775653599335,-0.0072350493799311355
2013-07-10,-0.0026258430499555008,-0.00975385239237525,-0.007012495977430033
2013-07-11,0.0,0.0,0.0
2013-07-12,0.0,0.0,0.0
2013-07-15,0.0,0.0,0.0
2013-07-16,-0.0012447157430031108,-0.0012447157430031108,-0.0037099772073849735
2013-07-17,-0.0009357985752190823,-0.0009357985752191933,-0.0008348762153279621
2013-07-18,0.0,0.0,0.0
2013-07-19,-0.004236638398997239,-0.004236638398997239,0.0
2013-07-22,0.0,0.0,0.0
2013-07-23,-0.002623596760910396,-0.0028236623359156887,-0.0018523735402430352
2013-07-24,-0.00627174199883318,-0.0011482255868394686,-0.005643964636102727
2013-07-25,-0.012676769182595304,-0.004746274955262253,-0.003083892048378223
2013-07-26,-0.011980020000866176,-0.004043929262490753,-0.002254193095249546
2013-07-29,-0.014533584748379513,-0.006618005054267129,-0.005923319523381876
2013-07-30,-0.01263637223416647,-0.004705553525694461,-0.005517184325837143
2013-07-31,-0.012636294957158234,-0.004705475627972855,-0.0055045361717925845
2013-08-01,-0.006355838436484351,0.0,0.0
2013-08-02,-0.0036242015301778396,0.0,0.0
2013-08-05,-0.005339240708859827,-0.0017212774349958382,-0.0013821033008085681
2013-08-06,-0.011286729157334197,-0.007690399183645447,-0.007067034428960395
2013-08-07,-0.012520011567159428,-0.008928167515352525,-0.01053056943832209
2013-08-08,-0.009603592271324457,-0.006001140082215528,-0.006458569349897525
2013-08-09,-0.015331634849643283,-0.011750017751781305,-0.009819985956902144
2013-08-12,-0.013813995241379717,-0.010226857905271225,-0.010930124553193865
2013-08-13,-0.009885782112971864,-0.0062843563567184235,-0.007963688631386745
2013-08-14,-0.014544276651732302,-0.010959795629645996,-0.012902757216626926
2013-08-15,-0.024862394234330565,-0.021315444169528464,-0.026836538418600675
2013-08-16,-0.025885733629135266,-0.02234250584282116,-0.030002570895785396
2013-08-19,-0.028396800650871246,-0.024862706579924843,-0.0356619641956577
2013-08-20,-0.030385925154773452,-0.026859066293756673,-0.03193867393405425
2013-08-21,-0.033079685645865387,-0.02956262502654483,-0.037484989944206015
2013-08-22,-0.02807628587380684,-0.024541025967492525,-0.02918167452878151
2013-08-23,-0.01897704497925501,-0.015408687638394425,-0.025199023928574205
2013-08-26,-0.025509910860813223,-0.021712893018623447,-0.029124148596110122
2013-08-27,-0.046295557583299396,-0.0378095985416399,-0.04454030856557134
2013-08-28,-0.04126791191432422,-0.03273721742494584,-0.041730061472227686
2013-08-29,-0.03980828360267208,-0.03352323616235198,-0.03971040103080625
2013-08-30,-0.04501137392409582,-0.03626106970841536,-0.04267532311276878
2013-09-03,-0.04721246155090042,-0.03797099130692927,-0.03863636423466099
2013-09-04,-0.04456139293142691,-0.0343222574985651,-0.03061014741653101
2013-09-05,-0.0420389630848369,-0.0332974866893494,-0.029408322751663718
2013-09-06,-0.04334076095699768,-0.03443284195311258,-0.0292340665674371
2013-09-09,-0.03393816870110267,-0.024780972102131593,-0.01947456840385231
2013-09-10,-0.02781917146790469,-0.018098251663959286,-0.012265726628976736
2013-09-11,-0.029895772751015626,-0.01708945597623046,-0.00911374653912611
2013-09-12,-0.0313810702190942,-0.02021721584006342,-0.012180787023445716
2013-09-13,-0.03395760538339909,-0.021112097165597588,-0.009491449698313503
2013-09-16,-0.034708294361428416,-0.019301188873065755,-0.0038472606202643034
2013-09-17,-0.03297097349247202,-0.01530228419170121,0.0
2013-09-18,-0.020239142088959383,-0.0018184278990013292,0.0
2013-09-19,-0.020238153870889564,-0.0018174211012111918,-0.0016879184571882977
2013-09-20,-0.02695688305108379,-0.008662470688011625,-0.008884696520386481
2013-09-23,-0.026111522679270194,-0.007801216497139052,-0.01356015979393732
2013-09-24,-0.03193890814798317,-0.013738164009821308,-0.01601994976989818
2013-09-25,-0.037449275193703224,-0.019352132761622398,-0.018688137580731734
2013-09-26,-0.03626401768316101,-0.0181445909460205,-0.015079104398844412
2013-09-27,-0.03880505252819,-0.02073340038446081,-0.019036550679136677
2013-09-30,-0.044785629318164766,-0.026826419404444857,-0.0249053288161164
2013-10-01,-0.038234814770651826,-0.02015244145280448,-0.017039578103179687
2013-10-02,-0.03700332678059193,-0.01889779996757268,-0.017503858057750676
2013-10-03,-0.04617602216371275,-0.028242953352704436,-0.02632455967172176
2013-10-04,-0.044653489183531736,-0.026691794872079955,-0.019421787662105672
2013-10-07,-0.05143549468188913,-0.03360131044997483,-0.027763161256318947
2013-10-08,-0.05926479044067989,-0.041577806638663284,-0.039455508329926725
2013-10-09,-0.05793800172810548,-0.04022607265963185,-0.03880928653533133
2013-10-10,-0.03848430989531504,-0.022538303134552184,-0.017674066956396284
2013-10-11,-0.03101727630750617,-0.01511971169018167,-0.01149961482802253
2013-10-14,-0.026486735564051234,-0.010514840865849862,-0.00746624569351706
2013-10-15,-0.029095440315783816,-0.013166345196299445,-0.014474256659597118
2013-10-16,-0.017581195321131005,-0.002066104909064004,-0.0007362826805736855
2013-10-17,-0.012778386826062249,0.0,0.0
2013-10-18,0.0,0.0,0.0
2013-10-21,0.0,0.0,0.0
2013-10-22,-0.001875596083171338,0.0,0.0
2013-10-23,0.0,-0.003170886429009423,-0.004715607868500005
2013-10-24,0.0,0.0,-0.0014572225766967817
2013-10-25,-0.006563465462996909,0.0,0.0
2013-10-28,-0.0024693460006491863,0.0,0.0
2013-10-29,-0.0015149317818246022,0.0,0.0
2013-10-30,0.0,-0.0006415056119503104,-0.004796709268228727
2013-10-31,-0.005001472101037185,-0.004330709364838592,-0.00853598206469175
2013-11-01,-0.0028257765608062924,-0.003185122080506364,-0.005653615418981128
2013-11-04,-0.0011168846966693735,0.0,-0.0020957582674226982
2013-11-05,-0.0033453453612021233,0.0,-0.004786441054025925
2013-11-06,0.0,0.0,0.0
2013-11-07,-0.014377674502630944,-0.010247381107970965,-0.012955694805894091
2013-11-08,-0.0022438385507156378,0.0,0.0
2013-11-11,-0.0035865798084434575,0.0,0.0
2013-11-12,-0.0036611948136930916,-0.004936192508066095,-0.0023049446503410342
2013-11-13,0.0,0.0,0.0
2013-11-14,0.0,0.0,0.0
2013-11-15,-0.0002936478879245197,0.0,0.0
2013-11-18,-0.006123636059175319,-0.003292800057927092,-0.0036472426695973725
2013-11-19,-0.009937794679873213,-0.0034177863953274157,-0.005497641969048561
2013-11-20,-0.013806522760282158,-0.0055411762693514666,-0.009064441955689562
2013-11-21,-0.006647911186799305,-6.816543624543758e-05,-0.0009436473822397318
2013-11-22,-0.005607432125506184,0.0,0.0
2013-11-25,-0.002897520982012569,0.0,-0.0012417415212423455
2013-11-26,0.0,0.0,-0.0009855617176112164
2013-11-27,0.0,0.0,0.0
2013-11-29,0.0,0.0,-0.0007470324890893609
2013-12-02,-0.004822354559011144,-0.0014966063389707518,-0.0034233401135070896
2013-12-03,0.0,-0.00022353081154824483,-0.006545951367101899
2013-12-04,0.0,0.0,-0.007586234665262315
2013-12-05,-0.0032147634388827173,-0.006916489795952052,-0.01185932230256792
2013-12-06,0.0,0.0,-0.000662610864883062
2013-12-09,0.0,0.0,0.0
2013-12-10,-0.0006042135091826051,-0.0042446515080415415,-0.00317201361293884
2013-12-11,-0.01214252005954497,-0.015140943828260811,-0.014343366978228134
2013-12-12,-0.0165757652974704,-0.01982474037937021,-0.017797047918620246
2013-12-13,-0.020385593086618914,-0.023031513637007284,-0.017876554278063894
2013-12-16,-0.013288174309695755,-0.018064935054675657,-0.011657897715807164
2013-12-17,-0.015811651535106885,-0.02373640938523025,-0.014710867840008857
2013-12-18,-0.008439461597142484,-0.008312159928497542,0.0
2013-12-19,-0.010479578003555812,-0.009710206319919146,-0.00044192299089729215
2013-12-20,-0.004378673905641062,-0.0076038717360250585,0.0
2013-12-23,0.0,-0.0005586679101641234,0.0
2013-12-24,0.0,0.0,0.0
2013-12-26,0.0,0.0,0.0
2013-12-27,-0.0011700381379974312,-0.00023372529108878215,-0.0001498266397605974
2013-12-30,-0.007079998413970223,-0.003608205190405389,-0.00025639155626777654
2013-12-31,0.0,0.0,0.0
2014-01-02,-0.013228968610693337,-0.008823767060059828,-0.008715776630026095
2014-01-03,-0.02260093588233747,-0.011203898813715307,-0.009018649256693045
2014-01-06,-0.020956636017810282,-0.013423328668266343,-0.011491727011111563
2014-01-07,-0.015716758221954064,-0.006938084021588242,-0.005469924283575289
2014-01-08,-0.014390805097065251,-0.010405286868154895,-0.005383031628721002
2014-01-09,-0.02112324380702113,-0.012764187783796843,-0.005041583609505129
2014-01-10,-0.026342697197376697,-0.01484146602490366,-0.0027428038945728206
2014-01-13,-0.03107449924739658,-0.02460891197811088,-0.015175420616486468
2014-01-14,-0.015281575005815395,-0.014773746534420984,-0.004516729052992052
2014-01-15,-0.005830501718405268,-0.007252633476503512,0.0
2014-01-16,-0.007075288499671206,-0.009301663353121992,-0.0013216203192875087
2014-01-17,-0.0233081340053809,-0.015695283230539925,-0.0051946116662662245
2014-01-21,-0.018120302471703598,-0.015657581355688732,-0.002412752804165641
2014-01-22,-0.019552139342209673,-0.017325727911430278,-0.0017191191514335236
2014-01-23,-0.01793659762578126,-0.02411675788203882,-0.01058119103537769
2014-01-24,-0.0283346053554433,-0.0403323187772906,-0.031231568809739763
2014-01-27,-0.03774416454433116,-0.044035709199024,-0.03592035507479452
2014-01-28,-0.05204024326367562,-0.04433131749771624,-0.029999587671730277
2014-01-29,-0.057399089640649215,-0.051134901017537815,-0.03979937461130889
2014-01-30,-0.04867367585946736,-0.04459084689327897,-0.02892545468240937
2014-01-31,-0.029942133108137647,-0.04887594619266378,-0.035202729226961105
2014-02-03,-0.05359688994310141,-0.07004081371649351,-0.05723175399568392
2014-02-04,-0.04858962904330966,-0.06733887097896596,-0.049976435806391994
2014-02-05,-0.049865606899113124,-0.06924614229388415,-0.051616826799629756
2014-02-06,-0.03998897151150571,-0.0585623395381647,-0.03933188849681535
2014-02-07,-0.027019045313106504,-0.04644795545664726,-0.026554778642519095
2014-02-10,-0.02098494574311227,-0.04511505306850172,-0.025004931059330326
2014-02-11,-0.008635366172286219,-0.03226641668208852,-0.014168144778787695
2014-02-12,-0.007327917425058117,-0.032187365022449455,-0.013947844584670799
2014-02-13,0.0,-0.02595309951879432,-0.008115902557387922
2014-02-14,0.0,-0.02026899495355905,-0.003262968685987966
2014-02-18,0.0,-0.020258966739442053,-0.001950390651003664
2014-02-19,-0.00877857804312776,-0.02899357736903929,-0.00841276076133124
2014-02-20,-0.003147190447576942,-0.028250604612495733,-0.0022542415550584893
2014-02-21,-0.0035780585523484953,-0.032168834163280646,-0.0040333411939608155
2014-02-24,0.0,-0.027376404831661705,0.0
2014-02-25,-0.0018897969452530416,-0.029423129896601896,-0.0013258387943361205
2014-02-26,-0.004017869794302964,-0.02879461390846827,-0.0011095876953802764
2014-02-27,-0.000987038544597696,-0.024220584159605818,0.0
2014-02-28,0.0,-0.02078988496879397,0.0
2014-03-03,-0.010424594937333831,-0.027138811610214253,-0.007326395361558324
2014-03-04,0.0,-0.013823500401102029,0.0
2014-03-05,-0.0027116731790011173,-0.01672368474653807,0.0
2014-03-06,0.0,-0.01174542630659725,0.0
2014-03-07,0.0,-0.007852345639965064,0.0
2014-03-10,-0.0002144297483357427,-0.0068690092765989474,-0.000400198287002107
2014-03-11,-0.007006301115394242,-0.00963653838622125,-0.0054398822766912325
2014-03-12,-0.004980291642340595,-0.007123847003363659,-0.004878504920553306
2014-03-13,-0.015296232618590033,-0.017202637697067202,-0.016397073092237924
2014-03-14,-0.024897133326411636,-0.024349791924097808,-0.019147493984941977
2014-03-17,-0.01260539592355392,-0.014611210927802043,-0.009714793459727256
2014-03-18,0.0,-0.005348711099415149,-0.002539634619387221
2014-03-19,-0.006520860261074901,-0.013094826654059588,-0.008655836332302158
2014-03-20,0.0,-0.001289642622924525,-0.002653098534912468
2014-03-21,0.0,0.0,-0.0055739813706809915
2014-03-24,0.0,0.0,-0.010409560390265082
2014-03-25,0.0,0.0,-0.005951770681635216
2014-03-26,-0.01161655120392957,-0.01013495348196558,-0.012881731576647515
2014-03-27,-0.012330591432417437,-0.009087736886952968,-0.01458626231699589
2014-03-28,-0.005565392810627068,-0.003913996728355129,-0.00997571907733541
2014-03-31,0.0,0.0,-0.002087257121290431
2014-04-01,0.0,0.0,0.0
2014-04-02,0.0,0.0,0.0
2014-04-03,-0.00036578531260778036,0.0,-0.0011140841131686008
2014-04-04,-0.01625655388743852,-0.012353014291977438,-0.01360509384072528
2014-04-07,-0.025588270774366983,-0.020382775688805754,-0.024203087315796457
2014-04-08,-0.01963367989177056,-0.01502377084766715,-0.020221911196585562
2014-04-09,-0.01186295146531502,-0.00683266478715816,-0.009439155956620704
2014-04-10,-0.0331939010557053,-0.026385008007187793,-0.03012452590970649
2014-04-11,-0.036297698720505034,-0.029323120844356287,-0.039228295272514924
2014-04-14,-0.03050074448770923,-0.02210193747281408,-0.031326767779706
2014-04-15,-0.02174871205779738,-0.014207485846688295,-0.024779309403452632
2014-04-16,-0.011238681551411278,-0.0036136901666026233,-0.014526087246644503
2014-04-17,-0.014479107601137131,-0.0020119572485882697,-0.01313855572125644
2014-04-21,-0.013299459866187524,0.0,-0.009397980477584444
2014-04-22,-0.011503538224111987,0.0,-0.005342489070465861
2014-04-23,-0.013487219081387614,-0.002006765763947982,-0.007418888705237214
2014-04-24,-0.006826323080092234,0.0,-0.005689899842307944
2014-04-25,-0.0077619464075410205,-0.0006597519460245227,-0.013740145892588984
2014-04-28,0.0,0.0,-0.010487224398123551
2014-04-29,0.0,0.0,-0.00575785111374405
2014-04-30,0.0,0.0,-0.002736702988633377
2014-05-01,-0.002556839249022169,-0.002556839249022058,-0.0028136577301199894
2014-05-02,-0.006734853617402781,-0.00673485361740267,-0.00416109888523275
2014-05-05,-0.005820828671392109,-0.005820828671391998,-0.002220015247296092
2014-05-06,-0.01593158220644597,-0.01593158220644586,-0.011165710656505068
2014-05-07,-0.008164231461189497,-0.008164231461189386,-0.00519118971440502
2014-05-08,-0.009492496517938598,-0.009492496517938598,-0.006306212300239644
2014-05-09,-0.007691680030267323,-0.007691680030267101,-0.004617343134804552
2014-05-12,-0.00020951806344693402,-0.00020951806344671198,0.0
2014-05-13,0.0,0.0,0.0
2014-05-14,-0.004270308494519037,-0.003932611095048721,-0.004507337012853552
2014-05-15,-0.013758343437383913,-0.014654819899371452,-0.013639936061517921
2014-05-16,-0.010701761238070984,-0.012456068287466704,-0.00994040295630405
2014-05-19,-0.007590683946292587,-0.009213913323099066,-0.006057858612110278
2014-05-20,-0.011945020872171197,-0.01429014894631675,-0.012484626589583603
2014-05-21,-0.0011634974971449497,-0.004526475947471464,-0.004330420316874584
2014-05-22,0.0,-0.003756893364129099,-0.00183883136905727
2014-05-23,0.0,-0.0009673077532008634,0.0
2014-05-27,0.0,0.0,0.0
2014-05-28,-0.003579501137984553,-0.0025561173109917013,-0.0009588533383945164
2014-05-29,0.0,0.0,0.0
2014-05-30,0.0,0.0,0.0
2014-06-02,-0.0023117239675760626,-0.002303468452946822,0.0
2014-06-03,-0.0037808112516528602,-0.003798312573757734,-0.0003255686829108928
2014-06-04,-0.002091111724306871,-0.0032263753669889983,0.0
2014-06-05,0.0,0.0,0.0
2014-06-06,0.0,0.0,0.0
2014-06-09,0.0,0.0,0.0
2014-06-10,0.0,0.0,-0.00023966265154840016
2014-06-11,-0.0031065194485226932,-0.003794513682959244,-0.003664522904286538
2014-06-12,-0.012283469557692661,-0.010901146352639168,-0.010445226454125489
2014-06-13,-0.009457563524465473,-0.008841953656689938,-0.007327403895635687
2014-06-16,-0.008492674333812289,-0.010017304857929177,-0.006490707778516014
2014-06-17,-0.007777056838007446,-0.010043888031682324,-0.004312455666654391
2014-06-18,-0.002021094788865363,-0.003298499606382954,0.0
2014-06-19,0.0,0.0,0.0
2014-06-20,0.0,0.0,0.0
2014-06-23,0.0,0.0,-0.00013114508782507972
2014-06-24,-0.006233162668558889,-0.005124400982050803,-0.0064781398601793105
2014-06-25,-0.003855588867419435,-0.0024585448742049376,-0.0015878314906232482
2014-06-26,-0.005384311655200924,-0.005129644027924374,-0.002593764659731712
2014-06-27,-0.0013733705300159604,-0.0020939425051967886,-0.0006352788440312507
2014-06-30,-0.004116625610047331,-0.005425929832185927,-0.0009625368849993654
2014-07-01,0.0,0.0,0.0
2014-07-02,-6.350447431580086e-06,0.0,0.0
2014-07-03,0.0,0.0,0.0
2014-07-07,0.0,0.0,-0.0038861191012851126
2014-07-08,-0.006915080720482303,-0.005790212516992632,-0.010615462108547358
2014-07-09,-0.0038983099036509206,-0.0021542858918132124,-0.005959599599634879
2014-07-10,-0.0084139206560081,-0.006701444273029544,-0.010069408619339026
2014-07-11,-0.011193008729679321,-0.006675789372825425,-0.008517945363683666
2014-07-14,-0.006840317055288092,-0.002218026864882372,-0.0037130581307800448
2014-07-15,-0.011108873623426385,-0.0052350750452627715,-0.005632762231094324
2014-07-16,-0.006335792278217345,0.0,-0.0013400554419775723
2014-07-17,-0.015782712098327822,-0.010309023900003877,-0.013060768047471583
2014-07-18,-0.00638399018310043,0.0,-0.0029249471416132877
2014-07-21,-0.006453514187864329,-0.003264517940893663,-0.005207862536772745
2014-07-22,-0.0008846837479153935,0.0,-0.0002177155911966544
2014-07-23,0.0,0.0,0.0
2014-07-24,0.0,-0.00084648617506633,0.0
2014-07-25,-0.002158477757558619,-0.004527500875327273,-0.00483083709318155
2014-07-28,-0.0023878512459022394,-0.0037719162588517596,-0.004540856532884052
2014-07-29,-0.007141418079421147,-0.008793710386573617,-0.009000378746423343
2014-07-30,-0.006159714807780214,-0.008114573595918273,-0.008776757895545217
2014-07-31,-0.028684824348803595,-0.030616144108507215,-0.02853772539746402
2014-08-01,-0.031878174058377784,-0.03306357619605038,-0.03131579296193343
2014-08-04,-0.02264293828042585,-0.02532402636173714,-0.02434688652025463
2014-08-05,-0.033639958805531056,-0.03629087983550083,-0.03370460384379281
2014-08-06,-0.027782821469871433,-0.030449809812102324,-0.03339851171206221
2014-08-07,-0.02964133749581721,-0.03230322755272197,-0.03853569051447636
2014-08-08,-0.02051969001681908,-0.023206602597523718,-0.027423614372665828
2014-08-11,-0.019036159096682437,-0.02172714130273079,-0.024561356220245467
2014-08-12,-0.020690801143294246,-0.02337724433157351,-0.02610626460571197
2014-08-13,-0.012917108609945327,-0.015624876608997584,-0.019323930719882476
2014-08-14,-0.009348169716415056,-0.012065728036635637,-0.015012878996765067
2014-08-15,-0.011186021091568521,-0.013898537813779366,-0.014955393130534844
2014-08-18,-0.001723386640321678,-0.004461861282558766,-0.006488720596311892
2014-08-19,0.0,0.0,-0.0013228404568590424
2014-08-20,0.0,0.0,0.0
2014-08-21,0.0,0.0,0.0
2014-08-22,-0.0029980000540490437,-0.0029980000540490437,-0.0018578767632151383
2014-08-25,-0.001113234780733885,-0.001113234780734107,0.0
2014-08-26,-0.0018286213308753574,-0.0018286213308755794,0.0
2014-08-27,-0.001120572811578402,-0.001120572811578624,0.0
2014-08-28,-0.002638382579119636,-0.002638382579119858,-0.0015568200551407951
2014-08-29,0.0,0.0,0.0
2014-09-02,-0.0010979308560409295,-0.0010979308560410406,-0.0004989653169895636
2014-09-03,-0.003660955411130984,-0.003660955411131095,-0.0010944904005654177
2014-09-04,-0.005483382998963671,-0.0037560832646655884,-0.0025984677679811163
2014-09-05,0.0,0.0,0.0
2014-09-08,-0.0028231744479799703,-0.0030794173880671627,-0.002900616867897443
2014-09-09,-0.00780998157353141,-0.008064943061736995,-0.009410727217028736
2014-09-10,-0.0007246437739555356,-0.0034023454028548894,-0.005697407543123756
2014-09-11,-0.0008854254870246381,-0.0035626962782652205,-0.004545298228898154
2014-09-12,-0.004760612608806225,-0.008620466038957608,-0.010459667466916511
2014-09-15,-0.002044040708648387,-0.006839520879463157,-0.01115348490203516
2014-09-16,0.0,0.0,-0.0037406726186862693
2014-09-17,0.0,0.0,-0.002425814652491587
2014-09-18,0.0,0.0,0.0
2014-09-19,0.0,0.0,-0.000465653869057836
2014-09-22,-0.006509951832487704,-0.00723608686601418,-0.008474212222211008
2014-09-23,-0.009858382114112607,-0.01200327412898361,-0.014100728870539148
2014-09-24,-0.007657980358241168,-0.007725343383989558,-0.006359857998111007
2014-09-25,-0.02810564620839129,-0.026399957663555185,-0.022426978353893956
2014-09-26,-0.018254418033249786,-0.017676973540620478,-0.01386010508064306
2014-09-29,-0.021877745117865777,-0.02245973468464013,-0.01628707087207415
2014-09-30,-0.021662513040866527,-0.021771961310523502,-0.01897637148650999
2014-10-01,-0.034410139688474284,-0.03419783381820918,-0.03188515098338096
2014-10-02,-0.03289697336087849,-0.03267575914241816,-0.031797869898980924
2014-10-03,-0.02434685124939706,-0.023572092260694788,-0.020972967251042918
2014-10-06,-0.025212798310638496,-0.02422386755577688,-0.022478784429071474
2014-10-07,-0.040825342012025256,-0.03763895335747691,-0.03726058431281709
2014-10-08,-0.020569751349781673,-0.019396656482064567,-0.020117006355833467
2014-10-09,-0.03610360297618409,-0.03568227665163182,-0.040313210191390225
2014-10-10,-0.04602504212700964,-0.044862223023978576,-0.05120466603125651
2014-10-13,-0.05631040855800451,-0.055872257076962084,-0.06683147571089687
2014-10-14,-0.0625657465419509,-0.05890123556482085,-0.06535233989111344
2014-10-15,-0.07792453999966797,-0.068111502277722,-0.07283396191115776
2014-10-16,-0.0869235136321771,-0.07471374977083478,-0.07266920384443387
2014-10-17,-0.07598141317631912,-0.06497396815584733,-0.060721444795677315
2014-10-20,-0.06646348264489677,-0.055116856797121194,-0.05211715754136337
2014-10-21,-0.05128050117003491,-0.03997900967086021,-0.03354452934237395
2014-10-22,-0.05180076371483988,-0.0415540174598481,-0.040490831020863705
2014-10-23,-0.04289386261258643,-0.03255086363768045,-0.02868475353198674
2014-10-24,-0.03537951595616573,-0.024955312946797537,-0.02182371203672795
2014-10-27,-0.03467943469037549,-0.024247666229766707,-0.0232838677708731
2014-10-28,-0.025101813695485475,-0.01456654435836735,-0.011625206831666901
2014-10-29,-0.024463800688930726,-0.013921636643258295,-0.0128921480261186
2014-10-30,-0.023648193949728613,-0.01309721602298497,-0.006671349877637622
2014-10-31,-0.014193978189544265,-0.0035408329690216345,0.0
2014-11-03,-0.013675580189212444,-0.0030168328836370772,-0.00011078841946343676
2014-11-04,-0.01029031103145328,0.0,-0.0029366404097505017
2014-11-05,-0.0070611862794462965,0.0,0.0
2014-11-06,-0.0010345046335762387,0.0,0.0
2014-11-07,0.0,0.0,0.0
2014-11-10,0.0,0.0,0.0
2014-11-11,0.0,0.0,0.0
2014-11-12,0.0,0.0,-0.00041465648603244976
2014-11-13,0.0,0.0,0.0
2014-11-14,-0.0012413728844993255,-0.00043852855703374605,0.0
2014-11-17,-0.0009831949403859008,-0.00117481421708987,0.0
2014-11-18,0.0,0.0,0.0
2014-11-19,0.0,0.0,-0.0014386813379710928
2014-11-20,0.0,0.0,0.0
2014-11-21,0.0,0.0,0.0
2014-11-24,0.0,0.0,0.0
2014-11-25,-0.0015184464814604892,-0.0022493384420154694,-0.0010414239160244643
2014-11-26,0.0,0.0,0.0
2014-11-28,0.0,0.0,-0.002496056531228641
2014-12-01,-0.0064678973170494425,-0.0064678973170494425,-0.009266142327681748
2014-12-02,-0.0018935435393948596,-0.0018935435393948596,-0.0028895455458395336
2014-12-03,-0.0025865083819827106,-0.0025865083819825996,0.0
2014-12-04,-0.0013540014543254042,-0.0013540014543254042,-0.001145282651630053
2014-12-05,-0.004895597206895919,-0.00489559720689603,0.0
2014-12-08,-0.01068923540040878,-0.010689235400409003,-0.007109743301290772
