Date,Phase,Cap,SolverSuccess,SolverMessage,WeightSum,MaxWeight,MinWeight,ActiveNames
2015-02-12,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2015-02-13,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2015-02-17,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2015-02-18,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2015-02-19,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2015-02-20,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2015-02-23,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2015-02-24,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2015-02-25,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2015-02-26,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2015-02-27,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2015-03-02,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2015-03-03,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2015-03-04,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2015-03-05,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2015-03-06,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2015-03-09,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2015-03-10,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2015-03-11,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2015-03-12,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2015-03-13,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2015-03-16,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2015-03-17,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2015-03-18,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2015-03-19,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2015-03-20,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2015-03-23,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2015-03-24,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2015-03-25,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2015-03-26,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2015-03-27,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2015-03-30,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2015-03-31,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2015-04-01,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2015-04-02,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2015-04-06,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2015-04-07,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2015-04-08,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2015-04-09,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2015-04-10,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2015-04-13,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2015-04-14,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2015-04-15,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,6.245004513516506e-17,10
2015-04-16,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2015-04-17,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,0.0,10
2015-04-20,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999997,0.15,0.0,10
2015-04-21,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,3.0566883135708346e-17,10
2015-04-22,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2015-04-23,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999992,0.15,0.0,10
2015-04-24,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999992,0.15,0.0,10
2015-04-27,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,5.876037334860334e-18,10
2015-04-28,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,0.0,10
2015-04-29,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2015-04-30,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,3.0837008365770895e-17,10
2015-05-01,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999996,0.15,4.174381107746375e-17,10
2015-05-04,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2015-05-05,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999997,0.15,8.596385056779016e-17,10
2015-05-06,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2015-05-07,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,3.095633334211356e-17,10
2015-05-08,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,1.734723475976807e-18,10
2015-05-11,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2015-05-12,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2015-05-13,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999997,0.15,2.2469465529917304e-16,10
2015-05-14,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2015-05-15,Neutral,0.15,True,Optimization terminated successfully,1.0000000000000002,0.15,0.0,10
2015-05-18,Neutral,0.15,True,Optimization terminated successfully,1.0000000000000002,0.15,1.4406852510831416e-16,10
2015-05-19,Neutral,0.15,True,Optimization terminated successfully,1.0000000000000002,0.15,0.0,10
2015-05-20,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2015-05-21,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2015-05-22,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2015-05-26,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2015-05-27,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2015-05-28,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2015-05-29,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2015-06-01,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2015-06-02,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2015-06-03,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2015-06-04,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2015-06-05,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2015-06-08,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,2.109162927005995e-17,10
2015-06-09,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,2.2729482852535365e-17,10
2015-06-10,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2015-06-11,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2015-06-12,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2015-06-15,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2015-06-16,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2015-06-17,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2015-06-18,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2015-06-19,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2015-06-22,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999998,0.3,0.0,10
2015-06-23,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2015-06-24,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999996,0.15,0.0,10
2015-06-25,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,8.985488110153717e-17,10
2015-06-26,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2015-06-29,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,0.0,10
2015-06-30,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2015-07-01,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2015-07-02,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999997,0.15,0.0,10
2015-07-06,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2015-07-07,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,3.761108807835699e-17,10
2015-07-08,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,0.0,10
2015-07-09,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2015-07-10,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,0.0,10
2015-07-13,Neutral,0.15,True,Optimization terminated successfully,1.0000000000000002,0.15,0.0,10
2015-07-14,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2015-07-15,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,1.5612511283791264e-17,10
2015-07-16,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2015-07-17,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.14999999999999997,1.5960516489108427e-16,10
2015-07-20,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2015-07-21,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000007,0.3,0.0,10
2015-07-22,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000013,0.3,0.0,10
2015-07-23,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999999,0.2999999999999997,0.0,10
2015-07-24,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2015-07-27,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2015-07-28,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2015-07-29,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.29999999999999993,0.0,10
2015-07-30,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2015-07-31,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2015-08-03,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2015-08-04,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2015-08-05,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2015-08-06,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2015-08-07,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999998,0.3,0.0,10
2015-08-10,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999998,0.3,0.0,10
2015-08-11,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2015-08-12,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2015-08-13,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000007,0.3,0.0,10
2015-08-14,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2015-08-17,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,2.44953961205878e-17,10
2015-08-18,Bullish,0.3,True,Optimization terminated successfully,1.0,0.2999999999999999,0.0,10
2015-08-19,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2015-08-20,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.2999999999999999,0.0,10
2015-08-21,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2015-08-24,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999998,0.3,0.0,10
2015-08-25,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2015-08-26,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000016,0.3,0.0,10
2015-08-27,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999998,0.3,0.0,10
2015-08-28,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999998,0.3,0.0,10
2015-08-31,Bullish,0.3,True,Optimization terminated successfully,1.0,0.2999999999999999,0.0,10
2015-09-01,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2015-09-02,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2015-09-03,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999999,0.3,0.0,10
2015-09-04,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2015-09-08,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2015-09-09,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999998,0.3,0.0,10
2015-09-10,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2015-09-11,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2015-09-14,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2015-09-15,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2015-09-16,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2015-09-17,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2015-09-18,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2015-09-21,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,3.145721956001888e-17,10
2015-09-22,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2015-09-23,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000007,0.3,0.0,10
2015-09-24,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999998,0.3,0.0,10
2015-09-25,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2015-09-28,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999998,0.3,0.0,10
2015-09-29,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2015-09-30,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2015-10-01,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2015-10-02,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999998,0.3,0.0,10
2015-10-05,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2015-10-06,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2015-10-07,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2015-10-08,Bullish,0.3,True,Optimization terminated successfully,1.0,0.29999999999999993,0.0,10
2015-10-09,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2015-10-12,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999999,0.3,0.0,10
2015-10-13,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999998,0.3,0.0,10
2015-10-14,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.2999999999999998,0.0,10
2015-10-15,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2015-10-16,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2015-10-19,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999998,0.3,0.0,10
2015-10-20,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2015-10-21,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2015-10-22,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2015-10-23,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2015-10-26,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2015-10-27,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.29999999999999993,0.0,10
2015-10-28,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2015-10-29,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2015-10-30,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2015-11-02,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2015-11-03,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2015-11-04,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999999,0.3,0.0,10
2015-11-05,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2015-11-06,Bullish,0.3,True,Optimization terminated successfully,1.0,0.29999999999999993,0.0,10
2015-11-09,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2015-11-10,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999999,0.2999999999999999,0.0,10
2015-11-11,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2015-11-12,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2015-11-13,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000009,0.3,0.0,10
2015-11-16,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2015-11-17,Bullish,0.3,True,Optimization terminated successfully,1.000000000000003,0.3,0.0,10
2015-11-18,Bullish,0.3,True,Optimization terminated successfully,1.0,0.29999999999999993,0.0,10
2015-11-19,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999998,0.3,0.0,10
2015-11-20,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2015-11-23,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2015-11-24,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2015-11-25,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2015-11-27,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999999,0.3,0.0,10
2015-11-30,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2015-12-01,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000013,0.29999999999999993,0.0,10
2015-12-02,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2015-12-03,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2015-12-04,Bullish,0.3,True,Optimization terminated successfully,1.0,0.2999999999999998,0.0,10
2015-12-07,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2015-12-08,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2015-12-09,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2015-12-10,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2015-12-11,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2015-12-14,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2015-12-15,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2015-12-16,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.29999999999999993,0.0,10
2015-12-17,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2015-12-18,Bullish,0.3,True,Optimization terminated successfully,1.0,0.29999999999999993,0.0,10
2015-12-21,Bullish,0.3,True,Optimization terminated successfully,1.0,0.2999999999999998,0.0,10
2015-12-22,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999998,0.3,0.0,10
2015-12-23,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999999,0.3,0.0,10
2015-12-24,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999998,0.3,0.0,10
2015-12-28,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.29999999999999966,3.9898639947466563e-17,10
2015-12-29,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2015-12-30,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2015-12-31,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000013,0.3,0.0,10
2016-01-04,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2016-01-05,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2016-01-06,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2016-01-07,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999996,0.3,0.0,10
2016-01-08,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999996,0.15,0.0,10
2016-01-11,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000009,0.3,0.0,10
2016-01-12,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999998,0.29999999999999993,3.850859070344825e-17,10
2016-01-13,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2016-01-14,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2016-01-15,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2016-01-19,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2016-01-20,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2016-01-21,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2016-01-22,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2016-01-25,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2016-01-26,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2016-01-27,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2016-01-28,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2016-01-29,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2016-02-01,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2016-02-02,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,1.231653667943533e-16,10
2016-02-03,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999997,0.15,3.297423566114346e-17,10
2016-02-04,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2016-02-05,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2016-02-08,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2016-02-09,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2016-02-10,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2016-02-11,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2016-02-12,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2016-02-16,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2016-02-17,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2016-02-18,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2016-02-19,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2016-02-22,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2016-02-23,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2016-02-24,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2016-02-25,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2016-02-26,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,0.0,10
2016-02-29,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,0.0,10
2016-03-01,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2016-03-02,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2016-03-03,Neutral,0.15,True,Optimization terminated successfully,1.0000000000000002,0.15,0.0,10
2016-03-04,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999997,0.15,0.0,10
2016-03-07,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999996,0.15,0.0,10
2016-03-08,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2016-03-09,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2016-03-10,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,8.055646478646687e-17,10
2016-03-11,Neutral,0.15,True,Optimization terminated successfully,1.0,0.14999999999999994,4.080563309098163e-17,10
2016-03-14,Neutral,0.15,True,Optimization terminated successfully,1.0000000000000009,0.15,0.0,10
2016-03-15,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2016-03-16,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,1.4764853926357427e-16,10
2016-03-17,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999997,0.15,0.0,10
2016-03-18,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2016-03-21,Neutral,0.15,True,Optimization terminated successfully,1.0,0.14999999999999997,3.753796527519086e-17,10
2016-03-22,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2016-03-23,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2016-03-24,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000024,0.2999999999999998,0.0,10
2016-03-28,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000009,0.3,0.0,10
2016-03-29,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999999,0.3,0.0,10
2016-03-30,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
