Date,Ticker,StockIndex,Phase,EntropyMVOWeight,EqualWeightTop10Weight
2016-12-09,AAPL,0,Bullish,0.10000000000000074,0.1
2016-12-09,GOOGL,10,Bullish,5.8986119891173124e-18,0.1
2016-12-09,MSFT,20,Bullish,0.3,0.1
2016-12-09,BRK-B,5,Bullish,0.0,0.1
2016-12-09,XOM,31,Bullish,0.0,0.1
2016-12-09,AMZN,2,Bullish,0.0,0.1
2016-12-09,META,17,Bullish,3.884728579900103e-17,0.1
2016-12-09,JPM,14,Bullish,0.3,0.1
2016-12-09,JNJ,13,Bullish,0.0,0.1
2016-12-09,WFC,29,Bullish,0.3,0.1
2016-12-12,AAPL,0,Bullish,0.19037367054662685,0.1
2016-12-12,GOOGL,10,Bullish,0.0,0.1
2016-12-12,MSFT,20,Bullish,0.3,0.1
2016-12-12,BRK-B,5,Bullish,1.0408340855860843e-16,0.1
2016-12-12,XOM,31,Bullish,0.0,0.1
2016-12-12,AMZN,2,Bullish,5.5899688674708564e-18,0.1
2016-12-12,META,17,Bullish,0.0,0.1
2016-12-12,JPM,14,Bullish,0.3,0.1
2016-12-12,JNJ,13,Bullish,0.0,0.1
2016-12-12,WFC,29,Bullish,0.20962632945337317,0.1
2016-12-13,AAPL,0,Bullish,0.2503329004381913,0.1
2016-12-13,GOOGL,10,Bullish,6.864037254992901e-18,0.1
2016-12-13,MSFT,20,Bullish,0.29999999999999993,0.1
2016-12-13,BRK-B,5,Bullish,0.14966709956180851,0.1
2016-12-13,XOM,31,Bullish,3.7039981888132756e-17,0.1
2016-12-13,AMZN,2,Bullish,3.1060233070993603e-17,0.1
2016-12-13,META,17,Bullish,5.627927479908146e-17,0.1
2016-12-13,JNJ,13,Bullish,0.0,0.1
2016-12-13,JPM,14,Bullish,0.3,0.1
2016-12-13,GE,9,Bullish,9.030526013606682e-17,0.1
2016-12-14,AAPL,0,Bullish,0.29999999999999977,0.1
2016-12-14,GOOGL,10,Bullish,6.818395985027443e-17,0.1
2016-12-14,MSFT,20,Bullish,0.3,0.1
2016-12-14,BRK-B,5,Bullish,0.10000000000000021,0.1
2016-12-14,XOM,31,Bullish,3.465292461841982e-17,0.1
2016-12-14,AMZN,2,Bullish,0.0,0.1
2016-12-14,META,17,Bullish,0.0,0.1
2016-12-14,JNJ,13,Bullish,0.0,0.1
2016-12-14,JPM,14,Bullish,0.3,0.1
2016-12-14,GE,9,Bullish,3.71611108489867e-17,0.1
2016-12-15,AAPL,0,Bullish,0.3,0.1
2016-12-15,GOOGL,10,Bullish,0.0,0.1
2016-12-15,MSFT,20,Bullish,0.3,0.1
2016-12-15,BRK-B,5,Bullish,0.10000000000000005,0.1
2016-12-15,XOM,31,Bullish,0.0,0.1
2016-12-15,AMZN,2,Bullish,1.2354447083114552e-16,0.1
2016-12-15,META,17,Bullish,2.5228096245879755e-17,0.1
2016-12-15,JNJ,13,Bullish,0.0,0.1
2016-12-15,JPM,14,Bullish,0.3,0.1
2016-12-15,GE,9,Bullish,5.3235750448787065e-18,0.1
2016-12-16,AAPL,0,Bullish,0.2999999999999998,0.1
2016-12-16,GOOGL,10,Bullish,0.0,0.1
2016-12-16,MSFT,20,Bullish,0.3,0.1
2016-12-16,BRK-B,5,Bullish,3.4097581377591572e-18,0.1
2016-12-16,XOM,31,Bullish,1.043127641963658e-17,0.1
2016-12-16,AMZN,2,Bullish,0.0,0.1
2016-12-16,META,17,Bullish,1.5961749535364198e-16,0.1
2016-12-16,JNJ,13,Bullish,0.0,0.1
2016-12-16,JPM,14,Bullish,0.29999999999999993,0.1
2016-12-16,WFC,29,Bullish,0.10000000000000007,0.1
2016-12-19,AAPL,0,Bullish,0.2999999999999999,0.1
2016-12-19,GOOGL,10,Bullish,0.0,0.1
2016-12-19,MSFT,20,Bullish,0.29999999999999977,0.1
2016-12-19,BRK-B,5,Bullish,0.10000000000000048,0.1
2016-12-19,XOM,31,Bullish,0.0,0.1
2016-12-19,AMZN,2,Bullish,9.62193624551835e-17,0.1
2016-12-19,META,17,Bullish,1.9146709569888704e-16,0.1
2016-12-19,JNJ,13,Bullish,0.0,0.1
2016-12-19,JPM,14,Bullish,0.2999999999999999,0.1
2016-12-19,GE,9,Bullish,2.893430223292577e-17,0.1
2016-12-20,AAPL,0,Bullish,0.2999999999999996,0.1
2016-12-20,GOOGL,10,Bullish,0.0,0.1
2016-12-20,MSFT,20,Bullish,0.2999999999999998,0.1
2016-12-20,BRK-B,5,Bullish,0.10000000000000005,0.1
2016-12-20,XOM,31,Bullish,1.275732225917467e-16,0.1
2016-12-20,AMZN,2,Bullish,8.910791921543188e-17,0.1
2016-12-20,META,17,Bullish,1.7831090111913817e-16,0.1
2016-12-20,JNJ,13,Bullish,1.3828991307563875e-16,0.1
2016-12-20,JPM,14,Bullish,0.2999999999999999,0.1
2016-12-20,GE,9,Bullish,2.122884922527557e-16,0.1
2016-12-21,AAPL,0,Bullish,0.3,0.1
2016-12-21,GOOGL,10,Bullish,1.9038590148845458e-16,0.1
2016-12-21,MSFT,20,Bullish,0.3,0.1
2016-12-21,BRK-B,5,Bullish,0.09999999999999958,0.1
2016-12-21,XOM,31,Bullish,0.0,0.1
2016-12-21,AMZN,2,Bullish,2.97028530046414e-16,0.1
2016-12-21,META,17,Bullish,0.0,0.1
2016-12-21,JNJ,13,Bullish,0.0,0.1
2016-12-21,JPM,14,Bullish,0.3,0.1
2016-12-21,GE,9,Bullish,0.0,0.1
2016-12-22,AAPL,0,Bullish,0.3,0.1
2016-12-22,GOOGL,10,Bullish,6.938893903907228e-18,0.1
2016-12-22,MSFT,20,Bullish,0.2999999999999998,0.1
2016-12-22,BRK-B,5,Bullish,0.10000000000000007,0.1
2016-12-22,XOM,31,Bullish,1.2525868820217809e-16,0.1
2016-12-22,AMZN,2,Bullish,0.0,0.1
2016-12-22,META,17,Bullish,3.4019833389318414e-18,0.1
2016-12-22,JNJ,13,Bullish,6.201961544196906e-17,0.1
2016-12-22,JPM,14,Bullish,0.2999999999999999,0.1
2016-12-22,GE,9,Bullish,7.564192777217416e-17,0.1
2016-12-23,AAPL,0,Neutral,0.14999999999999988,0.1
2016-12-23,GOOGL,10,Neutral,0.14999999999999997,0.1
2016-12-23,MSFT,20,Neutral,0.1499999999999999,0.1
2016-12-23,BRK-B,5,Neutral,0.14999999999999988,0.1
2016-12-23,XOM,31,Neutral,1.0703665161267771e-16,0.1
2016-12-23,AMZN,2,Neutral,0.15,0.1
2016-12-23,META,17,Neutral,1.6709865747220918e-16,0.1
2016-12-23,JNJ,13,Neutral,1.441135714155165e-16,0.1
2016-12-23,JPM,14,Neutral,0.14999999999999986,0.1
2016-12-23,GE,9,Neutral,0.0999999999999981,0.1
2016-12-27,AAPL,0,Neutral,0.14999999999999997,0.1
2016-12-27,GOOGL,10,Neutral,0.15,0.1
2016-12-27,MSFT,20,Neutral,0.15,0.1
2016-12-27,BRK-B,5,Neutral,0.15,0.1
2016-12-27,XOM,31,Neutral,0.0,0.1
2016-12-27,AMZN,2,Neutral,0.10000000000000013,0.1
2016-12-27,META,17,Neutral,0.0,0.1
2016-12-27,JNJ,13,Neutral,0.0,0.1
2016-12-27,JPM,14,Neutral,0.15,0.1
2016-12-27,GE,9,Neutral,0.15,0.1
2016-12-28,AAPL,0,Neutral,0.15,0.1
2016-12-28,GOOGL,10,Neutral,0.15,0.1
2016-12-28,MSFT,20,Neutral,0.15,0.1
2016-12-28,BRK-B,5,Neutral,0.15,0.1
2016-12-28,XOM,31,Neutral,0.0,0.1
2016-12-28,AMZN,2,Neutral,0.12594009476082307,0.1
2016-12-28,META,17,Neutral,0.0,0.1
2016-12-28,JNJ,13,Neutral,0.0,0.1
2016-12-28,JPM,14,Neutral,0.15,0.1
2016-12-28,GE,9,Neutral,0.12405990523917697,0.1
2016-12-29,AAPL,0,Neutral,0.14999999999999997,0.1
2016-12-29,GOOGL,10,Neutral,0.14999999999999994,0.1
2016-12-29,MSFT,20,Neutral,0.15,0.1
2016-12-29,BRK-B,5,Neutral,0.15,0.1
2016-12-29,XOM,31,Neutral,4.669688428428364e-17,0.1
2016-12-29,AMZN,2,Neutral,0.14999999999999783,0.1
2016-12-29,META,17,Neutral,0.0,0.1
2016-12-29,JNJ,13,Neutral,3.8433054685909725e-17,0.1
2016-12-29,JPM,14,Neutral,0.15,0.1
2016-12-29,GE,9,Neutral,0.1000000000000023,0.1
2016-12-30,AAPL,0,Bullish,0.2999999999999999,0.1
2016-12-30,GOOGL,10,Bullish,0.10000000000000159,0.1
2016-12-30,MSFT,20,Bullish,0.2999999999999999,0.1
2016-12-30,BRK-B,5,Bullish,0.0,0.1
2016-12-30,XOM,31,Bullish,0.0,0.1
2016-12-30,AMZN,2,Bullish,0.0,0.1
2016-12-30,META,17,Bullish,1.1138026661680767e-16,0.1
2016-12-30,JNJ,13,Bullish,1.5311817783004554e-17,0.1
2016-12-30,JPM,14,Bullish,0.29999999999999977,0.1
2016-12-30,GE,9,Bullish,1.7070881397125898e-16,0.1
2017-01-03,AAPL,0,Bullish,0.3,0.1
2017-01-03,GOOGL,10,Bullish,0.0,0.1
2017-01-03,MSFT,20,Bullish,0.3,0.1
2017-01-03,BRK-B,5,Bullish,0.10000000000000026,0.1
2017-01-03,XOM,31,Bullish,7.577224213403281e-17,0.1
2017-01-03,AMZN,2,Bullish,3.6744237500822457e-17,0.1
2017-01-03,META,17,Bullish,0.0,0.1
2017-01-03,JNJ,13,Bullish,4.4685443091671846e-17,0.1
2017-01-03,JPM,14,Bullish,0.29999999999999966,0.1
2017-01-03,GE,9,Bullish,0.0,0.1
2017-01-04,AAPL,0,Bullish,0.292171669292576,0.1
2017-01-04,GOOGL,10,Bullish,5.319623484429574e-17,0.1
2017-01-04,MSFT,20,Bullish,0.3,0.1
2017-01-04,BRK-B,5,Bullish,0.0,0.1
2017-01-04,XOM,31,Bullish,7.000715869400648e-17,0.1
2017-01-04,AMZN,2,Bullish,1.397213583848244e-16,0.1
2017-01-04,META,17,Bullish,8.973963823324266e-17,0.1
2017-01-04,JNJ,13,Bullish,0.0,0.1
2017-01-04,JPM,14,Bullish,0.2999999999999998,0.1
2017-01-04,WFC,29,Bullish,0.1078283307074238,0.1
2017-01-05,AAPL,0,Bullish,0.29999999999999977,0.1
2017-01-05,GOOGL,10,Bullish,1.7506424996998786e-16,0.1
2017-01-05,MSFT,20,Bullish,0.2985663464230514,0.1
2017-01-05,BRK-B,5,Bullish,3.350924906288483e-16,0.1
2017-01-05,XOM,31,Bullish,0.0,0.1
2017-01-05,AMZN,2,Bullish,0.0,0.1
2017-01-05,META,17,Bullish,0.0,0.1
2017-01-05,JNJ,13,Bullish,0.0,0.1
2017-01-05,JPM,14,Bullish,0.3,0.1
2017-01-05,WFC,29,Bullish,0.10143365357694849,0.1
2017-01-06,AAPL,0,Neutral,0.15,0.1
2017-01-06,GOOGL,10,Neutral,0.14999999999999994,0.1
2017-01-06,MSFT,20,Neutral,0.15,0.1
2017-01-06,BRK-B,5,Neutral,0.14999999999999997,0.1
2017-01-06,AMZN,2,Neutral,0.15,0.1
2017-01-06,XOM,31,Neutral,0.0,0.1
2017-01-06,META,17,Neutral,0.10000000000000032,0.1
2017-01-06,JNJ,13,Neutral,0.0,0.1
2017-01-06,JPM,14,Neutral,0.14999999999999994,0.1
2017-01-06,GE,9,Neutral,0.0,0.1
2017-01-09,AAPL,0,Neutral,0.14999999999999997,0.1
2017-01-09,GOOGL,10,Neutral,0.14999999999999997,0.1
2017-01-09,MSFT,20,Neutral,0.14999999999999994,0.1
2017-01-09,BRK-B,5,Neutral,0.15,0.1
2017-01-09,AMZN,2,Neutral,0.1499999999999999,0.1
2017-01-09,XOM,31,Neutral,1.169552954014297e-16,0.1
2017-01-09,META,17,Neutral,0.09999999999999992,0.1
2017-01-09,JNJ,13,Neutral,5.4959874340512204e-18,0.1
2017-01-09,JPM,14,Neutral,0.14999999999999994,0.1
2017-01-09,GE,9,Neutral,5.798416040308455e-17,0.1
2017-01-10,AAPL,0,Neutral,0.15,0.1
2017-01-10,GOOGL,10,Neutral,0.14999999999999994,0.1
2017-01-10,MSFT,20,Neutral,0.14999999999999994,0.1
2017-01-10,BRK-B,5,Neutral,0.14999999999999994,0.1
2017-01-10,AMZN,2,Neutral,0.10000000000000003,0.1
2017-01-10,XOM,31,Neutral,0.0,0.1
2017-01-10,META,17,Neutral,0.15,0.1
2017-01-10,JNJ,13,Neutral,1.3251337332399984e-16,0.1
2017-01-10,JPM,14,Neutral,0.15,0.1
2017-01-10,GE,9,Neutral,5.027657814515054e-18,0.1
2017-01-11,AAPL,0,Neutral,0.15,0.1
2017-01-11,GOOGL,10,Neutral,0.15,0.1
2017-01-11,MSFT,20,Neutral,0.15,0.1
2017-01-11,BRK-B,5,Neutral,0.14999999999999997,0.1
2017-01-11,AMZN,2,Neutral,0.15,0.1
2017-01-11,META,17,Neutral,0.09999999999999933,0.1
2017-01-11,XOM,31,Neutral,0.0,0.1
2017-01-11,JNJ,13,Neutral,0.0,0.1
2017-01-11,JPM,14,Neutral,0.15,0.1
2017-01-11,GE,9,Neutral,1.6953437200406232e-16,0.1
2017-01-12,AAPL,0,Neutral,0.14999999999999997,0.1
2017-01-12,GOOGL,10,Neutral,0.14999999999999994,0.1
2017-01-12,MSFT,20,Neutral,0.14999999999999994,0.1
2017-01-12,BRK-B,5,Neutral,0.14999999999999983,0.1
2017-01-12,AMZN,2,Neutral,0.10000000000000024,0.1
2017-01-12,META,17,Neutral,0.1499999999999999,0.1
2017-01-12,XOM,31,Neutral,1.370905799544412e-16,0.1
2017-01-12,JNJ,13,Neutral,6.904590134313543e-17,0.1
2017-01-12,JPM,14,Neutral,0.1499999999999999,0.1
2017-01-12,GE,9,Neutral,1.6673009824823886e-16,0.1
2017-01-13,AAPL,0,Neutral,0.15,0.1
2017-01-13,GOOGL,10,Neutral,0.14999999999999977,0.1
2017-01-13,MSFT,20,Neutral,0.15,0.1
2017-01-13,BRK-B,5,Neutral,0.14999999999999997,0.1
2017-01-13,AMZN,2,Neutral,0.1499999999999999,0.1
2017-01-13,META,17,Neutral,0.10000000000000019,0.1
2017-01-13,XOM,31,Neutral,1.8122242669715325e-16,0.1
2017-01-13,JNJ,13,Neutral,1.0206572606322332e-16,0.1
2017-01-13,JPM,14,Neutral,0.1499999999999999,0.1
2017-01-13,GE,9,Neutral,1.3444025649968278e-17,0.1
2017-01-17,AAPL,0,Bullish,0.2999999999999998,0.1
2017-01-17,GOOGL,10,Bullish,1.2845214710272655e-16,0.1
2017-01-17,MSFT,20,Bullish,0.28060546934135855,0.1
2017-01-17,BRK-B,5,Bullish,8.000196717689148e-17,0.1
2017-01-17,AMZN,2,Bullish,0.0,0.1
2017-01-17,META,17,Bullish,1.5896227876702197e-16,0.1
2017-01-17,XOM,31,Bullish,0.0,0.1
2017-01-17,JNJ,13,Bullish,4.6631097166988253e-17,0.1
2017-01-17,JPM,14,Bullish,0.3,0.1
2017-01-17,WFC,29,Bullish,0.11939453065864152,0.1
2017-01-18,AAPL,0,Bullish,0.29999999999999993,0.1
2017-01-18,GOOGL,10,Bullish,0.003873191032172863,0.1
2017-01-18,MSFT,20,Bullish,0.3,0.1
2017-01-18,BRK-B,5,Bullish,4.465366404388428e-16,0.1
2017-01-18,AMZN,2,Bullish,0.09612680896782841,0.1
2017-01-18,META,17,Bullish,0.0,0.1
2017-01-18,XOM,31,Bullish,9.239097173743132e-17,0.1
2017-01-18,JNJ,13,Bullish,6.040619834543266e-17,0.1
2017-01-18,JPM,14,Bullish,0.29999999999999966,0.1
2017-01-18,GE,9,Bullish,2.3427025570131373e-16,0.1
2017-01-19,AAPL,0,Bullish,0.3,0.1
2017-01-19,GOOGL,10,Bullish,0.09402777017107011,0.1
2017-01-19,MSFT,20,Bullish,0.3,0.1
2017-01-19,BRK-B,5,Bullish,0.005972229828929098,0.1
2017-01-19,AMZN,2,Bullish,1.1780556970924946e-17,0.1
2017-01-19,META,17,Bullish,1.3693680681972848e-16,0.1
2017-01-19,XOM,31,Bullish,3.535323196831513e-17,0.1
2017-01-19,JNJ,13,Bullish,5.849360546535951e-17,0.1
2017-01-19,JPM,14,Bullish,0.3,0.1
2017-01-19,GE,9,Bullish,0.0,0.1
2017-01-20,AAPL,0,Bullish,0.29999999999999993,0.1
2017-01-20,GOOGL,10,Bullish,1.1796119636642288e-16,0.1
2017-01-20,MSFT,20,Bullish,0.2999999999999997,0.1
2017-01-20,BRK-B,5,Bullish,0.10000000000000057,0.1
2017-01-20,AMZN,2,Bullish,4.355697294221971e-17,0.1
2017-01-20,META,17,Bullish,0.0,0.1
2017-01-20,XOM,31,Bullish,0.0,0.1
2017-01-20,JNJ,13,Bullish,1.1304733838741738e-16,0.1
2017-01-20,JPM,14,Bullish,0.3,0.1
2017-01-20,GE,9,Bullish,0.0,0.1
2017-01-23,AAPL,0,Bullish,0.29999999999999977,0.1
2017-01-23,GOOGL,10,Bullish,2.2979883613506195e-16,0.1
2017-01-23,MSFT,20,Bullish,0.1563039655079709,0.1
2017-01-23,BRK-B,5,Bullish,3.675876913962592e-16,0.1
2017-01-23,AMZN,2,Bullish,6.718019309322085e-17,0.1
2017-01-23,META,17,Bullish,6.032479571386724e-17,0.1
2017-01-23,XOM,31,Bullish,1.1378920367911295e-16,0.1
2017-01-23,JNJ,13,Bullish,1.3253266040140183e-16,0.1
2017-01-23,JPM,14,Bullish,0.3,0.1
2017-01-23,WFC,29,Bullish,0.24369603449202826,0.1
2017-01-24,AAPL,0,Bullish,0.3,0.1
2017-01-24,GOOGL,10,Bullish,2.7448854629490114e-16,0.1
2017-01-24,MSFT,20,Bullish,0.19188638280214945,0.1
2017-01-24,BRK-B,5,Bullish,0.0,0.1
2017-01-24,AMZN,2,Bullish,2.5670763066613887e-16,0.1
2017-01-24,META,17,Bullish,1.4606577901512086e-17,0.1
2017-01-24,XOM,31,Bullish,0.0,0.1
2017-01-24,JNJ,13,Bullish,0.0,0.1
2017-01-24,JPM,14,Bullish,0.3,0.1
2017-01-24,WFC,29,Bullish,0.20811361719784985,0.1
2017-01-25,AAPL,0,Bullish,0.3,0.1
2017-01-25,GOOGL,10,Bullish,6.3416708499156e-16,0.1
2017-01-25,MSFT,20,Bullish,0.1479525848795311,0.1
2017-01-25,BRK-B,5,Bullish,0.0,0.1
2017-01-25,AMZN,2,Bullish,0.0,0.1
2017-01-25,META,17,Bullish,8.833905573130467e-17,0.1
2017-01-25,XOM,31,Bullish,3.7969465351578667e-17,0.1
2017-01-25,JNJ,13,Bullish,0.0,0.1
2017-01-25,JPM,14,Bullish,0.29999999999999993,0.1
2017-01-25,WFC,29,Bullish,0.25204741512046863,0.1
2017-01-26,AAPL,0,Bullish,0.3,0.1
2017-01-26,GOOGL,10,Bullish,0.0,0.1
2017-01-26,MSFT,20,Bullish,0.0,0.1
2017-01-26,BRK-B,5,Bullish,0.0,0.1
2017-01-26,AMZN,2,Bullish,0.10000000000000082,0.1
2017-01-26,META,17,Bullish,2.0085255161862031e-16,0.1
2017-01-26,XOM,31,Bullish,9.359352020318699e-17,0.1
2017-01-26,JPM,14,Bullish,0.3,0.1
2017-01-26,JNJ,13,Bullish,1.4291485028582317e-16,0.1
2017-01-26,WFC,29,Bullish,0.3,0.1
2017-01-27,AAPL,0,Neutral,0.14999999999999994,0.1
2017-01-27,GOOGL,10,Neutral,0.1,0.1
2017-01-27,MSFT,20,Neutral,0.15,0.1
2017-01-27,BRK-B,5,Neutral,0.15,0.1
2017-01-27,AMZN,2,Neutral,0.14999999999999994,0.1
2017-01-27,META,17,Neutral,4.6766378180721503e-17,0.1
2017-01-27,XOM,31,Neutral,1.2011159474096843e-16,0.1
2017-01-27,JPM,14,Neutral,0.14999999999999997,0.1
2017-01-27,JNJ,13,Neutral,0.0,0.1
2017-01-27,WFC,29,Neutral,0.14999999999999997,0.1
2017-01-30,AAPL,0,Neutral,0.1499999999999999,0.1
2017-01-30,GOOGL,10,Neutral,0.1,0.1
2017-01-30,MSFT,20,Neutral,0.14999999999999997,0.1
2017-01-30,BRK-B,5,Neutral,0.14999999999999994,0.1
2017-01-30,AMZN,2,Neutral,0.15,0.1
2017-01-30,META,17,Neutral,3.3107172155996385e-17,0.1
2017-01-30,XOM,31,Neutral,1.2688568641720586e-16,0.1
2017-01-30,JPM,14,Neutral,0.14999999999999997,0.1
2017-01-30,JNJ,13,Neutral,1.7820460147395465e-16,0.1
2017-01-30,WFC,29,Neutral,0.1499999999999999,0.1
2017-01-31,AAPL,0,Neutral,0.14999999999999997,0.1
2017-01-31,GOOGL,10,Neutral,6.938893903907228e-18,0.1
2017-01-31,MSFT,20,Neutral,0.14999999999999994,0.1
2017-01-31,BRK-B,5,Neutral,0.14999999999999997,0.1
2017-01-31,AMZN,2,Neutral,0.15,0.1
2017-01-31,META,17,Neutral,0.10000000000000013,0.1
2017-01-31,XOM,31,Neutral,2.299167449724684e-17,0.1
2017-01-31,JPM,14,Neutral,0.15,0.1
2017-01-31,JNJ,13,Neutral,0.0,0.1
2017-01-31,WFC,29,Neutral,0.15,0.1
2017-02-01,AAPL,0,Neutral,0.14999999999999997,0.1
2017-02-01,GOOGL,10,Neutral,5.377642775528102e-17,0.1
2017-02-01,MSFT,20,Neutral,0.1499999999999999,0.1
2017-02-01,BRK-B,5,Neutral,0.14999999999999986,0.1
2017-02-01,AMZN,2,Neutral,0.15,0.1
2017-02-01,META,17,Neutral,0.10000000000000003,0.1
2017-02-01,XOM,31,Neutral,2.2068471269430074e-17,0.1
2017-02-01,JNJ,13,Neutral,1.423052448360949e-16,0.1
2017-02-01,JPM,14,Neutral,0.15,0.1
2017-02-01,WFC,29,Neutral,0.14999999999999994,0.1
2017-02-02,AAPL,0,Neutral,0.14999999999999997,0.1
2017-02-02,GOOGL,10,Neutral,0.0,0.1
2017-02-02,MSFT,20,Neutral,0.15,0.1
2017-02-02,BRK-B,5,Neutral,0.15,0.1
2017-02-02,AMZN,2,Neutral,0.15,0.1
2017-02-02,META,17,Neutral,0.09999999999999991,0.1
2017-02-02,XOM,31,Neutral,0.0,0.1
2017-02-02,JNJ,13,Neutral,3.4769469722423636e-17,0.1
2017-02-02,JPM,14,Neutral,0.15,0.1
2017-02-02,WFC,29,Neutral,0.14999999999999994,0.1
2017-02-03,AAPL,0,Neutral,0.15,0.1
2017-02-03,GOOGL,10,Neutral,6.245004513516506e-17,0.1
2017-02-03,MSFT,20,Neutral,0.15,0.1
2017-02-03,AMZN,2,Neutral,0.15,0.1
2017-02-03,BRK-B,5,Neutral,0.15,0.1
2017-02-03,META,17,Neutral,0.0999999999999998,0.1
2017-02-03,XOM,31,Neutral,0.0,0.1
2017-02-03,JNJ,13,Neutral,2.4431916402638512e-17,0.1
2017-02-03,JPM,14,Neutral,0.15,0.1
2017-02-03,WFC,29,Neutral,0.15,0.1
2017-02-06,AAPL,0,Neutral,0.14999999999999997,0.1
2017-02-06,GOOGL,10,Neutral,0.0,0.1
2017-02-06,MSFT,20,Neutral,0.15,0.1
2017-02-06,BRK-B,5,Neutral,0.15,0.1
2017-02-06,AMZN,2,Neutral,0.15,0.1
2017-02-06,META,17,Neutral,0.10000000000000027,0.1
2017-02-06,XOM,31,Neutral,0.0,0.1
2017-02-06,JPM,14,Neutral,0.15,0.1
2017-02-06,JNJ,13,Neutral,0.0,0.1
2017-02-06,WFC,29,Neutral,0.15,0.1
2017-02-07,AAPL,0,Neutral,0.15,0.1
2017-02-07,GOOGL,10,Neutral,0.0,0.1
2017-02-07,MSFT,20,Neutral,0.14999999999999997,0.1
2017-02-07,BRK-B,5,Neutral,0.14999999999999994,0.1
2017-02-07,AMZN,2,Neutral,0.12381814023686012,0.1
2017-02-07,META,17,Neutral,0.12618185976313995,0.1
2017-02-07,XOM,31,Neutral,0.0,0.1
2017-02-07,JPM,14,Neutral,0.15,0.1
2017-02-07,JNJ,13,Neutral,0.0,0.1
2017-02-07,WFC,29,Neutral,0.14999999999999997,0.1
2017-02-08,AAPL,0,Neutral,0.15,0.1
2017-02-08,GOOGL,10,Neutral,0.0,0.1
2017-02-08,MSFT,20,Neutral,0.1499999999999999,0.1
2017-02-08,BRK-B,5,Neutral,0.14999999999999988,0.1
2017-02-08,AMZN,2,Neutral,0.15,0.1
2017-02-08,META,17,Neutral,0.09999999999999984,0.1
2017-02-08,XOM,31,Neutral,1.5834950104466292e-16,0.1
2017-02-08,JPM,14,Neutral,0.15,0.1
2017-02-08,JNJ,13,Neutral,1.5945677810588247e-16,0.1
2017-02-08,WFC,29,Neutral,0.14999999999999994,0.1
2017-02-09,AAPL,0,Neutral,0.15,0.1
2017-02-09,GOOGL,10,Neutral,1.0559902270125571e-16,0.1
2017-02-09,MSFT,20,Neutral,0.15,0.1
2017-02-09,BRK-B,5,Neutral,0.15,0.1
2017-02-09,AMZN,2,Neutral,0.10000000000000009,0.1
2017-02-09,META,17,Neutral,0.14999999999999986,0.1
2017-02-09,XOM,31,Neutral,3.624627998035091e-17,0.1
2017-02-09,JNJ,13,Neutral,0.0,0.1
2017-02-09,JPM,14,Neutral,0.15,0.1
2017-02-09,WFC,29,Neutral,0.1499999999999999,0.1
2017-02-10,AAPL,0,Neutral,0.15,0.1
2017-02-10,GOOGL,10,Neutral,0.0,0.1
2017-02-10,MSFT,20,Neutral,0.15,0.1
2017-02-10,BRK-B,5,Neutral,0.15,0.1
2017-02-10,AMZN,2,Neutral,0.09999999999999994,0.1
2017-02-10,META,17,Neutral,0.15,0.1
2017-02-10,XOM,31,Neutral,0.0,0.1
2017-02-10,JPM,14,Neutral,0.15,0.1
2017-02-10,JNJ,13,Neutral,0.0,0.1
2017-02-10,WFC,29,Neutral,0.15,0.1
2017-02-13,AAPL,0,Neutral,0.14999999999999997,0.1
2017-02-13,GOOGL,10,Neutral,6.245004513516506e-17,0.1
2017-02-13,MSFT,20,Neutral,0.15,0.1
2017-02-13,BRK-B,5,Neutral,0.1499999999999999,0.1
2017-02-13,AMZN,2,Neutral,0.12261639203459264,0.1
2017-02-13,META,17,Neutral,0.12738360796540757,0.1
2017-02-13,XOM,31,Neutral,0.0,0.1
2017-02-13,JNJ,13,Neutral,3.610554799313701e-17,0.1
2017-02-13,JPM,14,Neutral,0.14999999999999997,0.1
2017-02-13,WFC,29,Neutral,0.15,0.1
2017-02-14,AAPL,0,Neutral,0.1499999999999999,0.1
2017-02-14,GOOGL,10,Neutral,8.902287372330295e-17,0.1
2017-02-14,MSFT,20,Neutral,0.15,0.1
2017-02-14,BRK-B,5,Neutral,0.14999999999999997,0.1
2017-02-14,AMZN,2,Neutral,0.14999999999999997,0.1
2017-02-14,META,17,Neutral,0.09999999999999981,0.1
2017-02-14,XOM,31,Neutral,1.90149759696569e-16,0.1
2017-02-14,JNJ,13,Neutral,1.9691772776046404e-16,0.1
2017-02-14,JPM,14,Neutral,0.15,0.1
2017-02-14,WFC,29,Neutral,0.1499999999999999,0.1
2017-02-15,AAPL,0,Neutral,0.15,0.1
2017-02-15,GOOGL,10,Neutral,0.0,0.1
2017-02-15,MSFT,20,Neutral,0.15,0.1
2017-02-15,BRK-B,5,Neutral,0.15,0.1
2017-02-15,AMZN,2,Neutral,0.15,0.1
2017-02-15,META,17,Neutral,0.0999999999999994,0.1
2017-02-15,XOM,31,Neutral,4.4822761171387055e-17,0.1
2017-02-15,JPM,14,Neutral,0.14999999999999997,0.1
2017-02-15,JNJ,13,Neutral,1.6956694721906829e-16,0.1
2017-02-15,WFC,29,Neutral,0.14999999999999997,0.1
2017-02-16,AAPL,0,Neutral,0.15,0.1
2017-02-16,GOOGL,10,Neutral,0.0,0.1
2017-02-16,MSFT,20,Neutral,0.15,0.1
2017-02-16,BRK-B,5,Neutral,0.14999999999999994,0.1
