Date,EntropyMVO,EqualWeightTop10,SP500
2013-07-23,1.8234317733702032,1.428258425828951,2.1532169204030724
2013-07-24,1.8167621309773272,1.4306581585175717,2.1450376512384386
2013-07-25,1.805052278971362,1.4255046624578513,2.1505602728098587
2013-07-26,1.8063260955484421,1.4265106341357348,2.15235011008178
2013-07-29,1.8016575961926802,1.4228237782613373,2.14443502327626
2013-07-30,1.8051261338160054,1.4255629878740241,2.1453111433572407
2013-07-31,1.8051262750960193,1.4255630994471462,2.1453384281181105
2013-08-01,1.8166083834894757,1.4346308695280472,2.1724594077103805
2013-08-02,1.8216024394066739,1.4385748273166814,2.1760703057592643
2013-08-05,1.8184669562321898,1.4360986409278682,2.173062751806883
2013-08-06,1.8075935894937343,1.4275116126390723,2.1606919419886252
2013-08-07,1.8053388676812765,1.4257309902750288,2.1531550463017957
2013-08-08,1.810670747993689,1.429941738259205,2.1620160047792654
2013-08-09,1.8001985784069576,1.4216715475584447,2.1547013259154766
2013-08-12,1.8029731700989666,1.4238627269716135,2.152285586280809
2013-08-13,1.810154840537175,1.4295343104560188,2.158740759404191
2013-08-14,1.8016380489523123,1.4228083412113373,2.1479929989177413
2013-08-15,1.7827741743104242,1.4079109659013236,2.1176721113971797
2013-08-16,1.7809032762609331,1.406433460832023,2.1107826021365086
2013-08-19,1.7763124724504304,1.4028079634918407,2.0984673644280436
2013-08-20,1.7726758987257811,1.399936050661253,2.1065695058060414
2013-08-21,1.767751089543055,1.3960467791240918,2.094500332229993
2013-08-22,1.776898446638747,1.4032707251233216,2.1125689303448514
2013-08-23,1.7935339364165193,1.4164082771581015,2.121235458054177
2013-08-26,1.7815903660844832,1.4073392059918697,2.1126941108187487
2013-08-27,1.7435894583622418,1.3841828906237288,2.0791474628803694
2013-08-28,1.752781142493011,1.3914798904127612,2.085262758132041
2013-08-29,1.7554496762904155,1.3903491436433295,2.0896576812463348
2013-08-30,1.7459372392796868,1.3864105652225795,2.083205802344886
2013-09-03,1.7419131485736574,1.3839507150542725,2.0919948608257193
2013-09-04,1.7467599072682019,1.3891996916625644,2.1094604729112376
2013-09-05,1.751371484916753,1.3906739011524711,2.1120757278771842
2013-09-06,1.74899150119657,1.38904060764996,2.112454921585275
2013-09-09,1.7661815865201884,1.402925544654118,2.133692275738164
2013-09-10,1.7773685104738153,1.4125391380544674,2.1493792222633874
2013-09-11,1.7735720092251908,1.4139903661367397,2.1562381525412557
2013-09-12,1.7708565463493846,1.409490849530738,2.149564056816766
2013-09-13,1.7661460518274152,1.4082034957823888,2.1554162439121565
2013-09-16,1.7647736209878526,1.4108086228666041,2.1676983961649903
2013-09-17,1.7679498401792293,1.416561346478054,2.176875958114951
2013-09-18,1.791226534754078,1.4359588827158878,2.2034107808601004
2013-09-19,1.791228341442327,1.4359603310698448,2.199691603134319
2013-09-20,1.7789449705664482,1.4261132150425393,2.1838341447624106
2013-09-23,1.7804904823280128,1.4273521936414495,2.1735321785799533
2013-09-24,1.7698366912569403,1.4188114503986045,2.1681122508282695
2013-09-25,1.7597624822406985,1.410735336270921,2.1622331370405194
2013-09-26,1.761929403572835,1.4124724755297782,2.1701853196619716
2013-09-27,1.7572838117394818,1.4087482794389181,2.161465439863301
2013-09-30,1.7463499519584555,1.3999830156544073,2.148534110845804
2013-10-01,1.7583263365496673,1.4095840323337037,2.1658655907662467
2013-10-02,1.760577777753115,1.4113889279916654,2.1648425913090077
2013-10-03,1.7438079964000475,1.3979452255744016,2.1454069622780336
2013-10-04,1.7465915342931135,1.4001766831178066,2.160616604541841
2013-10-07,1.7341924798611914,1.3902368279384947,2.14223713203717
2013-10-08,1.719878739729253,1.37876204131126,2.1164740884416244
2013-10-09,1.7223044124113018,1.3807066117867233,2.1178979805106626
2013-10-10,1.7578702025002408,1.406151791776882,2.1644675511867337
2013-10-11,1.7715216446765496,1.4168239906829003,2.178072405572297
2013-10-14,1.7798045075108166,1.4234484419338291,2.1869595746064547
2013-10-15,1.77503519963848,1.4196340545495232,2.171518047691408
2013-10-16,1.7960858682741463,1.4356025808039066,2.2017884476639638
2013-10-17,1.804866498719061,1.4426208954348865,2.2167397082661155
2013-10-18,1.8375092948412861,1.4687121214644925,2.231313637112114
2013-10-21,1.8587906957552325,1.4720403263294581,2.2315420126997747
2013-10-22,1.8553043552068387,1.4780698965154553,2.244350954171281
2013-10-23,1.8666883839481763,1.473383104739467,2.2337674751521153
2013-10-24,1.875855124124996,1.4793027925815683,2.2410804352908316
2013-10-25,1.863543013804216,1.4836803677606347,2.250925363844238
2013-10-28,1.8712229887764407,1.488378103115413,2.2539353526573644
2013-10-29,1.8730133315793607,1.492378697073686,2.2666455390546543
2013-10-30,1.8825055302685958,1.4914213277643582,2.2557730993896814
2013-10-31,1.8730902313789093,1.4859156386743835,2.24729749338627
2013-11-01,1.8771859902655745,1.4876252887331594,2.25383079688569
2013-11-04,1.8804029886504434,1.494017115902243,2.2618951979268638
2013-11-05,1.8762078991254745,1.4950534902548929,2.2557963737915983
2013-11-06,1.8936300868050575,1.51194459177825,2.2666585011061335
2013-11-07,1.8664040897885856,1.4964511193321626,2.237292365336617
2013-11-08,1.8893810866154894,1.5125367392056766,2.26735995575596
2013-11-11,1.8868384313710616,1.5129044370973281,2.2690076401462473
2013-11-12,1.8866971381521935,1.5054364495495083,2.2637777031245094
2013-11-13,1.9054728819836912,1.5145652797343718,2.282782719923418
2013-11-14,1.9103000329727045,1.521274972449092,2.2942470455181887
2013-11-15,1.9097390774027199,1.5274785755458893,2.3039491050542904
2013-11-18,1.898602050806949,1.5224488940038494,2.2955460435697557
2013-11-19,1.8913158634680667,1.5222579800512344,2.291282817759792
2013-11-20,1.883925432088499,1.5190145475111316,2.283065092122663
2013-11-21,1.897600528013362,1.5273744543024317,2.3017749895124924
2013-11-22,1.8995881551984577,1.5342770155061745,2.313506648462794
2013-11-25,1.9047648985452268,1.536075190567903,2.3106338711977275
2013-11-26,1.922042061229816,1.5375655438031168,2.31122654487663
2013-11-27,1.9390949297810174,1.5421759016495697,2.3175128532676643
2013-11-29,1.9436019093347185,1.5439126284341322,2.3157815958723913
2013-12-02,1.9342291718063356,1.5416019990076006,2.309579218553505
2013-12-03,1.9468153738938834,1.5435675163913387,2.3023425268375406
2013-12-04,1.949725612888791,1.545643713141731,2.299931656923014
2013-12-05,1.9434577062726228,1.534953284171609,2.2900287214004194
2013-12-06,1.9560800628345245,1.5516235989841352,2.315977244071583
2013-12-09,1.9727786168624324,1.5603297812111023,2.3202733404968807
2013-12-10,1.9715866373714976,1.5537067250522425,2.3129134018750857
2013-12-11,1.9488241129341388,1.5367049156402226,2.2869928084843347
2013-12-12,1.9400783015254524,1.5293966483923926,2.2789793246717607
2013-12-13,1.932562354729092,1.5243930245769102,2.2787948481855436
2013-12-16,1.946563990727124,1.5321425250496474,2.293223831220654
2013-12-17,1.9415857288166936,1.5232931547483088,2.286140106032135
2013-12-18,1.9561294274857581,1.547360070528478,2.324280619505933
2013-12-19,1.9521047294632756,1.5451786571084283,2.3232534664628766
2013-12-20,1.9641404626111703,1.5484652336888731,2.334453896152263
2013-12-23,1.9968058956307375,1.5594580750330662,2.3472214449978503
2013-12-24,1.9978979039629665,1.564991630982722,2.354329805244849
2013-12-26,2.0051057118142763,1.5746486549023235,2.3655033798566554
2013-12-27,2.002759661660737,1.574280619687094,2.365148964433909
2013-12-30,1.9909095665547887,1.56896699945264,2.3648968847637373
2013-12-31,2.0088286120990277,1.575309196410478,2.374408022595272
2014-01-02,1.982253881445307,1.561409035013782,2.35371321264179
2014-01-03,1.9634272054383726,1.5576595915735798,2.3529940694472073
2014-01-06,1.9667303220531054,1.5541633033129176,2.347121973786614
2014-01-07,1.9772563384933237,1.5643795688458013,2.3614201904933623
2014-01-08,1.9799199510689025,1.5589176523157844,2.361626509110153
2014-01-09,1.96639563555914,1.5552016540099525,2.3624372460262784
2014-01-10,1.9559106482490767,1.5519292984932336,2.367895487023593
2014-01-13,1.9464052689042077,1.536542551057704,2.338375382137229
2014-01-14,1.9781305469894084,1.552035977629367,2.3636834648959586
2014-01-15,1.9971161334242027,1.5638840561967475,2.3759551615714902
2014-01-16,1.994615570122033,1.5606562005883906,2.372815050952241
2014-01-17,1.9620065656143804,1.5505842723971413,2.3636129971706654
2014-01-21,1.972428030033981,1.5506436645073163,2.370222569092837
2014-01-22,1.9695517151606499,1.5480158178970962,2.3718706115502854
2014-01-23,1.9727970615846508,1.5373178459312973,2.3508147261154106
2014-01-24,1.9519092461484788,1.511773323728053,2.301750354454014
2014-01-27,1.9330070544226017,1.505939338738798,2.2906100085260515
2014-01-28,1.9042886824503624,1.5054736642673328,2.3046774863978263
2014-01-29,1.8935236785204548,1.494755916580011,2.2813936320364334
2014-01-30,1.911051539376496,1.505064825223764,2.3072295782180174
2014-01-31,1.9486799984041232,1.498314468889911,2.2923150553632885
2014-02-03,1.901161646061803,1.4649732584388127,2.239975080259655
2014-02-04,1.9112203750255494,1.4692296536814142,2.257213390960347
2014-02-05,1.9086571542004067,1.4662251116389737,2.2533158955129684
2014-02-06,1.928497621958302,1.4830554043726942,2.2825043580831275
2014-02-07,1.9545519808024592,1.5021393050251572,2.3128621981914086
2014-02-10,1.966673452666918,1.5042390384151205,2.316544566556335
2014-02-11,1.9914816414561871,1.5244796134759715,2.3422922848544374
2014-02-12,1.994108081908472,1.5246041442823923,2.3428157082377448
2014-02-13,2.0131785694554933,1.534425040063165,2.356672140999453
2014-02-14,2.0147270271303293,1.5433792622581388,2.368202494279971
2014-02-18,2.0237911300162215,1.5433950597960608,2.371321120837157
2014-02-19,2.0060251216383844,1.5296353473441917,2.355966819217539
2014-02-20,2.0174218739039436,1.530805759160257,2.37059918471332
2014-02-21,2.0165498868553,1.5246333361152584,2.36637212374332
2014-02-24,2.0240408033590347,1.532182894114505,2.381034710154742
2014-02-25,2.0202157772317793,1.5289586692971808,2.377877841965358
2014-02-26,2.0159084709527817,1.5299487763133788,2.378392743338081
2014-02-27,2.022042997070281,1.537154287441417,2.3904962198008075
2014-02-28,2.033019057573117,1.5425586994268208,2.3971745407245475
2014-03-03,2.011825657398037,1.532557176901256,2.3796118922885374
2014-03-04,2.037628868324221,1.553532909102038,2.4159826918945666
2014-03-05,2.032103484773228,1.5489642220313868,2.4163122574185363
2014-03-06,2.0405783413526537,1.5568065183339337,2.420890009907407
2014-03-07,2.044745210477408,1.5629393241104472,2.422380502572347
2014-03-10,2.044306756276515,1.5644883829268228,2.42141107004475
2014-03-11,2.0304191098285433,1.560128668869101,2.409203037809001
2014-03-12,2.0345617829949516,1.564086934712258,2.4105629073710952
2014-03-13,2.013468312092198,1.5482097230437704,2.382660552414456
2014-03-14,1.9938369163536105,1.536950745261765,2.375997986470102
2014-03-17,2.01897038753655,1.552292021465218,2.3988475763089863
2014-03-18,2.058283557988759,1.5668833226266266,2.4162285411866855
2014-03-19,2.0448617785294463,1.5546807955569368,2.401412773407521
2014-03-20,2.0724180433137653,1.573277610526502,2.4159536884099717
2014-03-21,2.0725049288522337,1.5782949023141142,2.4088781987783077
2014-03-24,2.0742191079190144,1.579670882684079,2.3971645864426194
2014-03-25,2.0814751905158464,1.5867805036961906,2.407963049317372
2014-03-26,2.05729562738551,1.5706985571051397,2.3911760471617054
2014-03-27,2.0558093703648823,1.572360259981253,2.3870470251302502
2014-03-28,2.069890963455051,1.580569849996106,2.3982155151802704
2014-03-31,2.082350438209873,1.5896776963311725,2.4173243716178776
2014-04-01,2.092498974477255,1.595806166730632,2.434507826344449
2014-04-02,2.094741951368174,1.598481037842403,2.4418760005244473
2014-04-03,2.09397572552866,1.599272968400527,2.4391555452659355
2014-04-04,2.060688665955479,1.579517126565102,2.4086540483898973
2014-04-07,2.0411411271141393,1.5666753462204484,2.382775062469406
2014-04-08,2.0536144584391485,1.575245857800409,2.3924966008887685
2014-04-09,2.069892129266734,1.5883456723042828,2.418826752128768
2014-04-10,2.0252092942972237,1.5570761383236,2.368315643678358
2014-04-11,2.0187076391202092,1.5523772938850058,2.3460853677570066
2014-04-14,2.030850762341808,1.5639259372509766,2.3653799181091806
2014-04-15,2.049184011832479,1.5765513203369852,2.3813679995825865
2014-04-16,2.0711998136443652,1.5934936914009046,2.406405096695342
2014-04-17,2.064411957257698,1.5960552995592823,2.409793276627158
2014-04-21,2.0668830148559336,1.5995380273785718,2.4189272975428366
2014-04-22,2.0706450072609592,1.6018416858013234,2.4288303046802127
2014-04-23,2.066489707751098,1.5986271647469925,2.4237599942445667
2014-04-24,2.080442566038712,1.609421033306212,2.4279819706541277
2014-04-25,2.0784826766040263,1.6083592146475154,2.4083242680256296
2014-04-28,2.1086227323085738,1.6280084519579245,2.416267498954555
2014-04-29,2.1102846697795923,1.6329761683524011,2.427816042075203
2014-04-30,2.1125767888226146,1.6347498512236667,2.43519331117594
2014-05-01,2.1071752695723798,1.630570058641725,2.435005397239577
2014-05-02,2.0983488933943715,1.6237400502746044,2.4317151130207884
2014-05-05,2.1002798412797183,1.6252342524191101,2.4364549985712767
2014-05-06,2.0789200980440574,1.6087056995819218,2.4146107196435276
2014-05-07,2.0953292229391303,1.6214033750571317,2.4291997589466723
2014-05-08,2.092523161010838,1.6192319939532254,2.42647701205428
2014-05-09,2.0963275241236214,1.6221758784385274,2.430601021137382
2014-05-12,2.1121341658249375,1.6344073416006184,2.4542052028751398
2014-05-13,2.123394138256937,1.6417497736128936,2.455841500712156
2014-05-14,2.1143265902311263,1.6352934102378898,2.4447721954182944
2014-05-15,2.09417975244987,1.6176902263607629,2.42234397966522
2014-05-16,2.1006700811749917,1.6213000263218385,2.431429446598263
2014-05-19,2.107276124460018,1.626622833500607,2.440964360127089
2014-05-20,2.0980301509556116,1.6182889248153836,2.4251812366125622
2014-05-21,2.1209235744916226,1.6343184327508682,2.4452066747824484
2014-05-22,2.1245269225446815,1.6355818947828469,2.451325622323214
2014-05-23,2.1315936275150658,1.640161696328062,2.461774467883277
2014-05-27,2.1485273711093233,1.6483793545384915,2.476534591939217
2014-05-28,2.1408367149394465,1.6441659035352743,2.474159958478087
2014-05-29,2.151602895814731,1.6511341094934735,2.4877523521075453
2014-05-30,2.158800977469781,1.6578589229144662,2.4923572461290733
2014-06-02,2.1538104255089374,1.6540400971860965,2.494397086278931
2014-06-03,2.150638958444084,1.6515618565220438,2.493584988704894
2014-06-04,2.1542866834353487,1.652510047723632,2.4987477522246198
2014-06-05,2.17657870919655,1.6683776317365357,2.515219368337494
2014-06-06,2.18488597693159,1.675953848759252,2.527226524586749
2014-06-09,2.1918147849314975,1.6813729379295677,2.5297235455925215
2014-06-10,2.195314173974645,1.6831999701790892,2.5291172653399006
2014-06-11,2.1884943877975753,1.676813044861088,2.5204533157181848
2014-06-12,2.1683480991490565,1.6648511609634091,2.5033000102924743
2014-06-13,2.1745518507181205,1.6683171940478239,2.5111872394296655
2014-06-16,2.1766700856346763,1.666338842940948,2.513303849297649
2014-06-17,2.178241090866361,1.6662940981436793,2.518814224953262
2014-06-18,2.1908772359377027,1.6776479357399896,2.538282939442564
2014-06-19,2.1960089008503347,1.6835077159756586,2.5418823077113117
2014-06-20,2.2061347011992822,1.6896233215814618,2.5462939883943934
2014-06-23,2.2098994117919246,1.692590014939253,2.545960054445657
2014-06-24,2.196124749277073,1.6839165050044889,2.5297987398124406
2014-06-25,2.201378948221703,1.6884287064338936,2.542250902615236
2014-06-26,2.1980006246321917,1.6839076306773955,2.5396895010340086
2014-06-27,2.20686440106547,1.6890458287631,2.5446763816928826
2014-06-30,2.2008020832777135,1.683406140283534,2.5438430865105115
2014-07-01,2.213508598579917,1.6929167896427635,2.5612915829587335
2014-07-02,2.2134945418099226,1.6953229482587981,2.5631275393525454
2014-07-03,2.2246787124193577,1.7043031736109415,2.5771792622449348
2014-07-07,2.2271979662614294,1.706006598737606,2.567164036686489
2014-07-08,2.2117967125442375,1.6961284579755236,2.5498213134396397
2014-07-09,2.2185156583721612,1.7023313727906053,2.5618203057454725
2014-07-10,2.208458499288083,1.6945738905867453,2.551228591168104
2014-07-11,2.202268919982341,1.6946176580157835,2.5552269900967137
2014-07-14,2.2119632260273083,1.7022226302699395,2.5676100458307785
2014-07-15,2.202456305519879,1.6970755261655013,2.562662624233802
2014-07-16,2.213086902584729,1.7061801210045635,2.5737256991496116
2014-07-17,2.192046741973944,1.688591069359416,2.5435193216839997
2014-07-18,2.212979556308995,1.7067400490586857,2.5696411491284064
2014-07-21,2.2128247125869787,1.7011683655480918,2.5637576669145417
2014-07-22,2.2252276004172877,1.709210258698104,2.5766181701382354
2014-07-23,2.2372324187784747,1.7162650041886556,2.581165558485949
2014-07-24,2.2379694649167083,1.7148122095898597,2.5824586842252772
2014-07-25,2.2331388576045903,1.708494612879898,2.569983247021913
2014-07-28,2.2326255267416157,1.709791396314858,2.5707321098381097
2014-07-29,2.2219871893187597,1.701172666795209,2.5592155779702597
2014-07-30,2.224184211264301,1.7023382455020677,2.5597930695785838
2014-07-31,2.1737737039175866,1.6637195874920279,2.50876118744456
2014-08-01,2.166627084776759,1.6595191454500493,2.5015869427373314
2014-08-04,2.1872952604491216,1.6728022639788551,2.5195838556971983
2014-08-05,2.162684264308874,1.6539802371557697,2.495417937330502
2014-08-06,2.175792358817904,1.664005061223944,2.4962084076142625
2014-08-07,2.1716330567017788,1.660824105217576,2.48294185560355
2014-08-08,2.192047025229511,1.676436324284412,2.5116383331357413
2014-08-11,2.1953671221290367,1.6789754719297167,2.5190299965579537
2014-08-12,2.191664083753352,1.6761434578480083,2.5150403344815735
2014-08-13,2.209061370272638,1.6894485752698671,2.532555431524349
2014-08-14,2.2170485465385124,1.69555701740932,2.543688544484858
2014-08-15,2.2129354912798638,1.6924114301294733,2.5438369993593244
2014-08-18,2.234112578239423,1.7086072678158557,2.56570183137182
2014-08-19,2.24578877163101,1.7175370008488302,2.579042503399617
2014-08-20,2.246947032143616,1.7184228166976547,2.585599439368115
2014-08-21,2.256627091530861,1.7258259439988626,2.593291449988057
2014-08-22,2.249861723388483,1.7206519177254747,2.5884734340628794
2014-08-25,2.2541149357654224,1.7239046945325098,2.600905974755549
2014-08-26,2.2525005750954565,1.7226700618642878,2.603659658697906
2014-08-27,2.2540983765662204,1.7238920303685004,2.6043294601634446
2014-08-28,2.2506732459249967,1.721272554893623,2.600274987829668
2014-08-29,2.2591685270740705,1.7277695860883917,2.6091244165270027
2014-09-02,2.256688116239199,1.725872614547696,2.607822553935445
2014-09-03,2.250897811830222,1.7214442986730136,2.606268754899233
2014-09-04,2.2467806407809188,1.7212799396608869,2.6023446908280046
2014-09-05,2.260889159444717,1.7334213649302357,2.615511055491809
2014-09-08,2.254506274940058,1.7280834370382223,2.6079244600060774
2014-09-09,2.243231656769657,1.719441420320075,2.5908971944154526
2014-09-10,2.259250820191722,1.727523666718055,2.6006094230751264
2014-09-11,2.258887310559607,1.7272457110847332,2.6036227777236185
2014-09-12,2.2501259420051514,1.718478464922651,2.588153679595321
2014-09-15,2.2562678099650704,1.7215655933118879,2.586338992423275
2014-09-16,2.269895703487462,1.7343748049196144,2.6057272849026596
2014-09-17,2.273666643433946,1.7376317306432019,2.6091663104496434
2014-09-18,2.286484275674265,1.745510044928156,2.6222965102748326
2014-09-19,2.2934506432303774,1.7539503525991162,2.6210754277590063
2014-09-22,2.2785203900127597,1.7412586154890328,2.6000746131372003
2014-09-23,2.270840930429555,1.7328972057082417,2.585320218165286
2014-09-24,2.2758874432519236,1.7404004838468186,2.6056190768405427
2014-09-25,2.228991730855337,1.707646137546522,2.563486323201407
2014-09-26,2.2515850364502246,1.7229458186246598,2.58595120508982
2014-09-29,2.243275114617378,1.7145570930297092,2.5795869811643937
2014-09-30,2.2437687387628156,1.7157634133817492,2.5725348375480785
2014-10-01,2.214532686228199,1.6939690499155422,2.5386841901215265
2014-10-02,2.218003058515538,1.696638693329828,2.538913067004562
2014-10-03,2.2376123415718134,1.7126060730669717,2.5672991714423143
2014-10-06,2.235626334727206,1.7114628915583472,2.5633504723112583
2014-10-07,2.199819736332798,1.687933497086308,2.5245882100605312
2014-10-08,2.2462749337661316,1.719929580123155,2.569543754710754
2014-10-09,2.210648811761714,1.6913654108844474,2.516583319871974
2014-10-10,2.187894480759482,1.6752642407078289,2.4880226932312803
2014-10-13,2.1643055005024565,1.65595318759847,2.4470445647416303
2014-10-14,2.1499591915795513,1.6506405097116752,2.450923297440071
2014-10-15,2.1147345568447076,1.6344861591630502,2.4313042661257134
2014-10-16,2.0940958549788165,1.6229061448445585,2.431736310629123
2014-10-17,2.119191022307595,1.6399892382424042,2.463066877488282
2014-10-20,2.141019926207108,1.6572781221856505,2.4856298699286716
2014-10-21,2.1758413448367846,1.6838291544903474,2.5343328080415137
2014-10-22,2.174648148368753,1.6810666690235059,2.516117545390694
2014-10-23,2.1950756864309056,1.696857753844401,2.54707658118981
2014-10-24,2.2123094696035297,1.7101799726568594,2.565068266359678
2014-10-27,2.21391507143287,1.7114211498657113,2.5612393050735713
2014-10-28,2.235880872464217,1.7284013569856072,2.5918117709689295
2014-10-29,2.2373441238044895,1.7295324930999165,2.588489475495995
2014-10-30,2.2392146776051356,1.730978485937535,2.604802252771881
2014-10-31,2.2608974548215692,1.7477399073646063,2.635369419265156
2014-11-03,2.2620863750488795,1.7486589774991284,2.6350774508524935
2014-11-04,2.26985032277625,1.7546607363373632,2.6276302869339214
2014-11-05,2.2772561610158117,1.7603856660599233,2.6435272043677265
2014-11-06,2.291078057913077,1.771070396918155,2.654317145230547
2014-11-07,2.2958499279595492,1.7747591921331662,2.6557581529368823
2014-11-10,2.305264928854407,1.7820372633949675,2.664200888324959
2014-11-11,2.3060848591330965,1.7826710934991439,2.666058042328453
2014-11-12,2.306891495071127,1.7832946466888757,2.6649525440690622
2014-11-13,2.320591117765796,1.7938848560096254,2.666589199974589
2014-11-14,2.3177103988761916,1.7930981862722348,2.6675483201517483
2014-11-17,2.3183095243201044,1.7917773745769632,2.669649175038998
2014-11-18,2.322373648154083,1.795706799893421,2.683887594438052
2014-11-19,2.324108094083588,1.7983914506114018,2.680026335442722
2014-11-20,2.3286920355970637,1.79968776061396,2.6854134641911553
2014-11-21,2.3299929312520122,1.8041437693666655,2.6998541918480465
2014-11-24,2.3342205706417647,1.8052112353898513,2.707622900572683
2014-11-25,2.330676181629321,1.8011507043621307,2.704803117328451
2014-11-26,2.3419468251059254,1.8062493626981946,2.7130187661733456
2014-11-28,2.3636419150960446,1.8083468021700655,2.7062469179626927
2014-12-01,2.3483541218949293,1.7966506007400147,2.6878795481483118
2014-12-02,2.3591662562182716,1.804922618765831,2.7051793748817703
2014-12-03,2.357528335470643,1.8036694980087211,2.716078383170593
2014-12-04,2.3604415405055,1.8058982979700025,2.7129677057178805
2014-12-05,2.3520704763383984,1.7994938646162624,2.7175047101003758
2014-12-08,2.33837639026331,1.7890169575160928,2.6981839491915136
2014-12-09,2.336969859663488,1.7879408659575118,2.697561842346074
2014-12-10,2.3039182288303772,1.7626541207268442,2.653645052132476
2014-12-11,2.3157897759531925,1.771736661588573,2.6663999969937464
2014-12-12,2.278691862793083,1.7433542352143392,2.623273820292122
2014-12-15,2.2655171579867193,1.7332746901047518,2.6067111117517308
2014-12-16,2.2371803630217943,1.711595114940978,2.584577156045199
2014-12-17,2.2765096148367485,1.741684667126138,2.6373092869097507
2014-12-18,2.3341692752031897,1.7857982283944187,2.701060163906726
2014-12-19,2.3366639543029097,1.7877068275538799,2.713418584582311
2014-12-22,2.3563475067040818,1.8027660837012138,2.7241384157870003
2014-12-23,2.3644241606862213,1.8089452732423854,2.729031983999258
2014-12-24,2.3573226417971704,1.8035121283605204,2.728756057019711
2014-12-26,2.362969830391498,1.8078326116666343,2.7377853789368505
2014-12-29,2.3584874974454255,1.8044033221462876,2.740617766162703
2014-12-30,2.3499602745612598,1.797879416754575,2.727536908069254
2014-12-31,2.3233175425974366,1.7774959149897165,2.6994296667671684
2015-01-02,2.317456449451685,1.7730117801553966,2.698885045774179
2015-01-05,2.280640227367306,1.7448448666102183,2.6497249984202016
2015-01-06,2.2601752723664523,1.72918778433562,2.626167222256716
2015-01-07,2.284592446012947,1.7478685826408387,2.657536603655532
2015-01-08,2.325550409157026,1.7792042097516756,2.7051314654227223
2015-01-09,2.3024747903383864,1.7615497921208703,2.682405337331315
2015-01-12,2.2828437392910232,1.7465307030795023,2.660699917063266
2015-01-13,2.2830897822167744,1.7467189426496068,2.654107532391824
2015-01-14,2.2674752515123022,1.7347727648100288,2.638760965033686
2015-01-15,2.2499222455453034,1.7213435215705322,2.614422314802553
2015-01-16,2.2722476072819475,1.738423941513123,2.649549831693673
2015-01-20,2.2753735652710243,1.740815511952436,2.6537436639811762
2015-01-21,2.2831442049926802,1.7467605797741415,2.666618919593507
2015-01-22,2.3299907233962083,1.7826013521038107,2.7073562833528237
2015-01-23,2.3197347757048186,1.774754854674358,2.6924968313125124
2015-01-26,2.321628616092901,1.7762037713599765,2.699435252622981
2015-01-27,2.264169237733494,1.732243439447056,2.6632969821890824
2015-01-28,2.238317622522803,1.7124651957974528,2.627574285143535
2015-01-29,2.2619849553242726,1.730572314864045,2.6528164834433827
2015-01-30,2.2355869095109386,1.7103760146439495,2.6183947896282045
2015-02-02,2.263429913706887,1.7316778062897051,2.65239990746563
2015-02-03,2.287150722282124,1.7498258379597962,2.690761563559635
2015-02-04,2.279148123230017,1.7437033054761315,2.680380034729797
2015-02-05,2.303762095803504,1.762534668343615,2.7085047497363415
2015-02-06,2.3014387814484754,1.760757174867332,2.699970778695232
2015-02-09,2.2911166572656936,1.7528600479216976,2.6886314903461455
2015-02-10,2.3095337933304525,1.7669504094502901,2.717462100043412
2015-02-11,2.3072838622623326,1.7652290591788502,2.7183213909421733
2015-02-12,2.3227970924948975,1.7770977352685813,2.745200746441574
2015-02-13,2.3372309417932415,1.7881406115414047,2.7566101444487923
2015-02-17,2.3381873203596513,1.7888723061822829,2.7614479257109603
2015-02-18,2.3316554085496572,1.7838749494514605,2.7606992777364088
2015-02-19,2.318240593697117,1.7736117038281025,2.7582139297376362
2015-02-20,2.328078720690193,1.7811385400098634,2.7754548901393696
2015-02-23,2.331401010422317,1.7836803175839526,2.7746366338007125
2015-02-24,2.339401297461063,1.7898010812201701,2.782382999099401
2015-02-25,2.339793164833777,1.7901008864088481,2.7807145467827223
2015-02-26,2.347615116545241,1.7960852113921775,2.7770670542132807
2015-02-27,2.3416083337069518,1.7914896140355836,2.7688779739922356
2015-03-02,2.353031903977409,1.800229422141037,2.7859993397785807
2015-03-03,2.3418641124573885,1.7916853021736474,2.7733881232971522
2015-03-04,2.3285118532186173,1.7814699158488554,2.7617804990044816
2015-03-05,2.3326915296109147,1.784667652523706,2.7652079947699817
2015-03-06,2.3042563097156847,1.762912775594959,2.7263576478612896
2015-03-09,2.3151860844392425,1.7712747965269586,2.737370306842526
2015-03-10,2.2723680892147673,1.7385161183849835,2.6911166235046213
2015-03-11,2.263779114789578,1.7319449688650357,2.6863705075760804
2015-03-12,2.2899583336013887,1.7519738515478531,2.7209085017847148
2015-03-13,2.276349325212088,1.741562034662935,2.7044401798951214
2015-03-16,2.30560624815813,1.763945570304653,2.7410910600665157
2015-03-17,2.2988227358759175,1.7587557221027428,2.731993705284827
2015-03-18,2.3247509180568433,1.7785925446914364,2.7652773882937898
2015-03-19,2.304590088624679,1.7631681391586427,2.7518379611904287
2015-03-20,2.3189705337374362,1.7741701575977935,2.7766399510434447
2015-03-23,2.3268484462056622,1.7801972963656019,2.771796583925464
2015-03-24,2.3224151074572807,1.7768054907382902,2.755011801788897
2015-03-25,2.282331447409419,1.7461387649521734,2.7149592783401806
2015-03-26,2.279115972274351,1.7436787078086522,2.708575933598655
2015-03-27,2.271591017831299,1.7379216059326623,2.7155129942512133
