Date,Phase,AverageEntropy,QLow,QHigh,Cap,EntropyMVO,EqualWeightTop10,SP500,SolverSuccess
2014-03-21,Neutral,0.7371957381221322,0.7300477643527546,0.7632921111792615,0.15,4.1924716274595483e-05,0.003189069592068361,-0.002928652840328505,True
2014-03-24,Neutral,0.737236113018702,0.7300477643527546,0.7632921111792615,0.15,0.0008271049409422866,0.0008718144929363514,-0.004862683526974831,True
2014-03-25,Neutral,0.7371433222704362,0.7300477643527546,0.7632921111792615,0.15,0.0034982237744940053,0.004500697639011709,0.004504681462351057,True
2014-03-26,Neutral,0.7377189559216774,0.7300477643527546,0.7632921111792615,0.15,-0.011616551203929466,-0.010134953481965593,-0.00697145338688876,True
2014-03-27,Neutral,0.7392263657272428,0.7300477643527546,0.7632921111792615,0.15,-0.0007224324014710008,0.0010579387550821776,-0.0017267745870724882,True
2014-03-28,Neutral,0.7377731961599425,0.7300477643527546,0.7632921111792615,0.15,0.00684965896797585,0.0052211889500126795,0.004678789287534402,True
2014-03-31,Neutral,0.7390481785847891,0.7300477643527546,0.7632921111792615,0.15,0.006019386999025688,0.005762381419010909,0.0079679479665824,True
2014-04-01,Neutral,0.740185949904002,0.7300477643527546,0.7632921111792615,0.15,0.004873596720879451,0.003855165366918967,0.007108460464935629,True
2014-04-02,Neutral,0.7385853253982371,0.7300477643527546,0.7632921111792615,0.15,0.00107191301801214,0.0016761879779240818,0.0030265559634952144,True
2014-04-03,Neutral,0.7377324572474225,0.7300477643527546,0.7632921111792615,0.15,-0.00036578531260763973,0.0004954269330544546,-0.0011140841131686008,True
2014-04-04,Neutral,0.7375698753434097,0.7300477643527546,0.7632921111792615,0.15,-0.015896583311526793,-0.012353014291977396,-0.012504941283977389,True
2014-04-07,Neutral,0.741887733904682,0.7300477643527546,0.7632921111792615,0.15,-0.009485925343446234,-0.00813019379699932,-0.01074416890121277,True
2014-04-08,Neutral,0.7338263754733376,0.7300477643527546,0.7632921111792615,0.15,0.006110959776036874,0.005470508998968181,0.004079922848146289,True
2014-04-09,Neutral,0.7321618313988613,0.7300477643527546,0.7632921111792615,0.15,0.007926351882016522,0.008316044406024093,0.011005303510240427,True
2014-04-10,Neutral,0.7312725777851661,0.7300477643527546,0.7632921111792615,0.15,-0.02158703554534482,-0.01968685691403609,-0.020882482966568805,True
2014-04-11,Neutral,0.7323858411061931,0.7300477643527546,0.7632921111792615,0.15,-0.0032103621069301956,-0.003017735820968359,-0.009386534257243007,True
2014-04-14,Neutral,0.7347205009019782,0.7300477643527546,0.7632921111792615,0.15,0.006015295620960296,0.007439327675985829,0.008224146749877592,True
2014-04-15,Neutral,0.7343924142610457,0.7300477643527546,0.7632921111792615,0.15,0.009027374059495429,0.00807287786798977,0.0067592023382807565,True
2014-04-16,Neutral,0.736892045686328,0.7303035383887779,0.7632921111792615,0.15,0.010743691969467782,0.01074647608699344,0.010513745509784345,True
2014-04-17,Neutral,0.7390036603169774,0.7312629130727714,0.7632921111792615,0.15,-0.0032772581099857305,0.0016075420770105822,0.0014079840241649766,True
2014-04-21,Neutral,0.7377627755985708,0.7313262243851942,0.7632921111792615,0.15,0.0011969789215510336,0.00218208468105775,0.003790375300765536,True
2014-04-22,Neutral,0.7374969194411014,0.7313262243851942,0.7632921111792615,0.15,0.001820128366233514,0.0014402023480036277,0.004093966423643902,True
2014-04-23,Bearish,0.7718573523098434,0.7313262243851942,0.7632921111792615,0.1,-0.0020067657639480157,-0.0020067657639480157,-0.002087552360441114,True
2014-04-24,Bearish,0.7719730108123735,0.7313262243851942,0.7633049877893788,0.1,0.006751961180972279,0.006751961180972279,0.0017419119135502203,True
2014-04-25,Neutral,0.7569286740729562,0.7314319952634996,0.7633574933060792,0.15,-0.0009420540930469698,-0.0006597519460244782,-0.0080963132618328,True
2014-04-28,Neutral,0.7559135123798852,0.7314319952634996,0.7633574933060792,0.15,0.014500989613150137,0.012216945773967114,0.0032982397903740246,True
2014-04-29,Neutral,0.7593577344634492,0.7314319952634996,0.7633574933060792,0.15,0.0007881625506326327,0.00305140700498332,0.004779496941313299,True
2014-04-30,Bearish,0.7673046598859632,0.731623945314953,0.7633574933060792,0.1,0.0010861658030534406,0.0010861658030534406,0.0030386441859209246,True
2014-05-01,Bearish,0.7665562273624419,0.7316715903385189,0.7635434808524554,0.1,-0.0025568392490220365,-0.0025568392490220365,-7.71659216951548e-05,True
2014-05-02,Bearish,0.765190779571891,0.7317380872858812,0.7636237030327878,0.1,-0.004188724262979515,-0.004188724262979515,-0.001351243090680021,True
2014-05-05,Bearish,0.7655609165142392,0.731889916964369,0.7636432049851708,0.1,0.0009202225099103848,0.0009202225099103848,0.0019491944287011176,True
2014-05-06,Bearish,0.7651431636674259,0.7321591275234716,0.7637699106690015,0.1,-0.010169951077874497,-0.010169951077874497,-0.008965599176080974,True
2014-05-07,Bearish,0.7661600963728535,0.7321726740261896,0.7639439865707113,0.1,0.007893100321898605,0.007893100321898605,0.006041983987091104,True
2014-05-08,Bearish,0.7667619115480615,0.7323837105306079,0.764055559662804,0.1,-0.0013391985839611654,-0.0013391985839611654,-0.001120841084544133,True
2014-05-09,Bearish,0.7675800063345061,0.7324746731933722,0.7643054081862696,0.1,0.0018180745540449465,0.0018180745540449465,0.0016995871226532788,True
2014-05-12,Bearish,0.7646576970831085,0.7325636610349343,0.7643463653892221,0.1,0.007540158453018653,0.007540158453018653,0.009711253114965235,True
2014-05-13,Neutral,0.763361026794173,0.732712140624343,0.7644784976072999,0.15,0.005331087680976633,0.004492412524949064,0.0006667322826547917,True
2014-05-14,Neutral,0.7602525374286369,0.7327513761627809,0.7644784976072999,0.15,-0.004270308494519022,-0.0039326110950488775,-0.004507337012853552,True
2014-05-15,Neutral,0.760589311243703,0.7331961691277051,0.7644784976072999,0.15,-0.009528725540482496,-0.010764541559894246,-0.009173949129128056,True
2014-05-16,Neutral,0.761650836790591,0.733457083997213,0.7644784976072999,0.15,0.0030992223649994655,0.0022314531560201356,0.003750692308488013,True
2014-05-19,Neutral,0.7597639471029648,0.7335031646430893,0.7644784976072999,0.15,0.0031447314569888456,0.003283048844971748,0.003921525891761535,True
2014-05-20,Neutral,0.7598606668220607,0.7337217937536145,0.7644784976072999,0.15,-0.004387642130561225,-0.005123442579057058,-0.006465937713939107,True
2014-05-21,Neutral,0.7601873401482979,0.7338253516955154,0.7644784976072999,0.15,0.010911865840242287,0.009905220068977115,0.00825729552396548,True
2014-05-22,Neutral,0.7610584746647742,0.7339178518936628,0.7644784976072999,0.15,0.0016989523320860179,0.0007730819200587603,0.0025024255020529296,True
2014-05-23,Neutral,0.7603974390261563,0.7341524070120168,0.7644784976072999,0.15,0.0033262487264319107,0.002800105307978596,0.00426252859469578,True
2014-05-27,Neutral,0.7598698665917929,0.7341702674622129,0.7644784976072999,0.15,0.007944170678535355,0.005010273211980754,0.005995725542084829,True
2014-05-28,Neutral,0.7594376611987119,0.7343885195070455,0.7644784976072999,0.15,-0.003579501137984718,-0.002556117310991779,-0.0009588533383944053,True
2014-05-29,Neutral,0.7584681442232977,0.7343923973433516,0.7644784976072999,0.15,0.005028959378431092,0.004238140411023128,0.005493740848437012,True
2014-05-30,Neutral,0.7576595330031111,0.7345888441625398,0.7644784976072999,0.15,0.003345450812067427,0.00407284507195832,0.0018510258939667956,True
2014-06-02,Neutral,0.7584942154826132,0.7346933640589582,0.7644784976072999,0.15,-0.002311723967576084,-0.002303468452946789,0.0008184381083513603,True
2014-06-03,Neutral,0.7578596253019698,0.734720239890695,0.7644784976072999,0.15,-0.0014724912774549141,-0.0014982953969910784,-0.0003255686829110038,True
2014-06-04,Neutral,0.758061082326493,0.7348401259901332,0.7644784976072999,0.15,0.0016961122074641607,0.0005741178859536957,0.002070418110114991,True
2014-06-05,Neutral,0.7579441263993949,0.7349141407845768,0.7644784976072999,0.15,0.010347752661058692,0.009602110459032653,0.006591948346210463,True
2014-06-06,Neutral,0.7588504855081813,0.7350391078456334,0.7644784976072999,0.15,0.0038166631419942147,0.004541068447933183,0.004773800806564088,True
2014-06-09,Neutral,0.7590609004621058,0.7352892136233237,0.7644784976072999,0.15,0.003171244665883315,0.003233435797965045,0.0009880479575059553,True
2014-06-10,Neutral,0.7563623552540987,0.735435503774047,0.7644784976072999,0.15,0.0015965715110626414,0.001086631174028152,-0.00023966265154840016,True
2014-06-11,Neutral,0.7525713341722783,0.7354621375086545,0.7644784976072999,0.15,-0.0031065194485227995,-0.0037945136829592445,-0.0034256812605925058,True
2014-06-12,Neutral,0.7534597072337915,0.7357430227024234,0.7644784976072999,0.15,-0.0092055473209567,-0.007133701598003628,-0.006805642984433868,True
2014-06-13,Neutral,0.7534355762702772,0.7358006575524488,0.7644784976072999,0.15,0.0028610496494998875,0.00208188765799886,0.0031507326747741704,True
2014-06-16,Neutral,0.7507211149059414,0.7360476803890175,0.7644784976072999,0.15,0.0009741018204998274,-0.0011858363109450547,0.0008428721820299412,True
2014-06-17,Neutral,0.7505995361225739,0.7362114312502122,0.7644784976072999,0.15,0.000721747058524252,-2.6852160026302756e-05,0.002192482877529045,True
2014-06-18,Neutral,0.7500823411300364,0.7362970364385484,0.7644784976072999,0.15,0.005801077357472869,0.006813825727978673,0.007729317349580711,True
2014-06-19,Neutral,0.7503635552944504,0.736298013746047,0.7644784976072999,0.15,0.0023422877505209438,0.003492854555973557,0.0014180327231518852,True
2014-06-20,Neutral,0.7488396816999103,0.736298013746047,0.7644784976072999,0.15,0.004611001505971504,0.003632656712986348,0.0017355959674836274,True
2014-06-23,Neutral,0.7495065211085539,0.736298013746047,0.7644784976072999,0.15,0.0017064735850425825,0.001755831207996428,-0.00013114508782507972,True
2014-06-24,Neutral,0.7490129646993942,0.736298013746047,0.7644784976072999,0.15,-0.006233162668558739,-0.005124400982050814,-0.006347827258717631,True
2014-06-25,Neutral,0.7493939983554774,0.736298013746047,0.7644784976072999,0.15,0.0023924865590443877,0.002679587388088833,0.004922195037427635,True
2014-06-26,Neutral,0.7481815178985316,0.736298013746047,0.7644784976072999,0.15,-0.0015346397276308503,-0.002677682355950473,-0.0010075329616727746,True
2014-06-27,Neutral,0.7477433402742644,0.736298013746047,0.7644784976072999,0.15,0.004032654192153077,0.0030513538819452626,0.0019635788771987794,True
2014-06-30,Neutral,0.747237782718404,0.736298013746047,0.7644784976072999,0.15,-0.00274702776701179,-0.0033389789569509666,-0.00032746607323663746,True
2014-07-01,Neutral,0.748001386305413,0.736298013746047,0.7644784976072999,0.15,0.005773583821440055,0.005649646351906301,0.006859108779447842,True
2014-07-02,Neutral,0.748308403850935,0.7363751217443397,0.7644784976072999,0.15,-6.3504474315639605e-06,0.001421309441052032,0.0007168088186551014,True
2014-07-03,Neutral,0.7469444874099513,0.7363751217443397,0.7644784976072999,0.15,0.005052721115042829,0.00529705880603254,0.005482256609024905,True
2014-07-07,Neutral,0.744820430038775,0.7363751217443397,0.7644784976072999,0.15,0.001132412436909676,0.0009994848058959781,-0.0038861191012851126,True
2014-07-08,Neutral,0.7446822700764095,0.7363751217443397,0.7644784976072999,0.15,-0.006915080720482448,-0.005790212516992599,-0.006755596058144353,True
2014-07-09,Neutral,0.7443666952048338,0.7363751217443397,0.7644784976072999,0.15,0.0030377772920165305,0.0036571020230892538,0.004705816930224982,True
2014-07-10,Neutral,0.7429305423574075,0.7363751217443397,0.7644784976072999,0.15,-0.0045332828939588276,-0.0045569754090492584,-0.004134448678392522,True
2014-07-11,Neutral,0.7417275988848662,0.7363751217443397,0.7644784976072999,0.15,-0.0028026695125750005,2.582798500626581e-05,0.0015672444807381947,True
2014-07-14,Neutral,0.7428412272098919,0.7363751217443397,0.7644784976072999,0.15,0.004401962883372574,0.004487721592055472,0.004846166615356529,True
2014-07-15,Neutral,0.741854312858935,0.7363751217443397,0.7644784976072999,0.15,-0.004297955949522718,-0.003023754950092439,-0.0019268586384486586,True
2014-07-16,Neutral,0.7386365058524957,0.7363751217443397,0.7644784976072999,0.15,0.004826700551655601,0.005364873100040501,0.004317023556355659,True
2014-07-17,Neutral,0.7401907120501701,0.7363751217443397,0.7644784976072999,0.15,-0.009507155180490801,-0.010309023900003834,-0.011736440085900468,True
2014-07-18,Neutral,0.7429311553455762,0.7363751217443397,0.7644784976072999,0.15,0.009549437945014316,0.0107480017089957,0.010269954398110182,True
2014-07-21,Neutral,0.7442948857974254,0.7363751217443397,0.7644784976072999,0.15,-6.997069700664802e-05,-0.003264517940893608,-0.0022896123903761723,True
2014-07-22,Neutral,0.74091739265284,0.7363751217443397,0.7644784976072999,0.15,0.0056050024024763435,0.004727276448866369,0.005016270995367167,True
2014-07-23,Neutral,0.7403235716790872,0.7363751217443397,0.7644784976072999,0.15,0.005394872128557019,0.004127488385147694,0.001764866987439495,True
2014-07-24,Neutral,0.7417103522350431,0.7363751217443397,0.7643463653892221,0.15,0.0003294454934799549,-0.0008464861750662857,0.0005009851983639457,True
2014-07-25,Neutral,0.7383232599645725,0.7363751217443397,0.7643463653892221,0.15,-0.0021584777575584736,-0.0036841332681394005,-0.00483083709318155,True
2014-07-28,Bullish,0.7345309827723818,0.7363751217443397,0.7643054081862696,0.3,-0.00022986965688523854,0.0007590210851028066,0.00029138820926744025,True
2014-07-29,Bullish,0.7327935642181889,0.736298013746047,0.764055559662804,0.3,-0.004764944812927054,-0.0050408076319866995,-0.004479864636138697,True
2014-07-30,Neutral,0.7505080138782825,0.7362970364385484,0.7639439865707113,0.15,0.000988764451974643,0.0006851619060249004,0.00022565180256606254,True
2014-07-31,Neutral,0.7474259804512801,0.7362970364385484,0.7637699106690015,0.15,-0.022664717738491377,-0.022685654929082602,-0.019935940424444132,True
2014-08-01,Neutral,0.7465600491392796,0.7362970364385484,0.7636249652395368,0.15,-0.003287655531000315,-0.0025247295719529553,-0.002859676219136853,True
2014-08-04,Neutral,0.7562796748915909,0.7362970364385484,0.7633636517141605,0.15,0.00953933227253666,0.008004197218950293,0.00719419847154068,True
2014-08-05,Bearish,0.7698001180578044,0.7362970364385484,0.7633556768501367,0.1,-0.011251794206875455,-0.011251794206875455,-0.00959123400955808,True
2014-08-06,Bearish,0.7733202103922864,0.7362970364385484,0.7633556768501367,0.1,0.006061030139884484,0.006061030139884484,0.00031676869510932626,True
2014-08-07,Bearish,0.7738386692293548,0.7362970364385484,0.7633556768501367,0.1,-0.0019116264009607531,-0.0019116264009607531,-0.005314681246263331,True
2014-08-08,Bearish,0.7721317484518702,0.7362970364385484,0.7633556768501367,0.1,0.009400284483943266,0.009400284483943266,0.01155745047650969,True
2014-08-11,Bearish,0.7717208449767219,0.7362970364385484,0.7633556768501367,0.1,0.0015146102530250176,0.0015146102530250176,0.002942964886582189,True
2014-08-12,Bearish,0.7702251504076432,0.7362970364385484,0.7633556768501367,0.1,-0.0016867513129619539,-0.0016867513129619539,-0.0015838088795416816,True
2014-08-13,Bearish,0.7672130780462801,0.7362970364385484,0.7633556768501367,0.1,0.007937934763018984,0.007937934763018984,0.006964141609437036,True
2014-08-14,Bearish,0.7683447534349542,0.7362970364385484,0.7633556768501367,0.1,0.0036156425409262344,0.0036156425409262344,0.004395999717095256,True
2014-08-15,Bearish,0.7680569964635324,0.7362970364385484,0.7633556768501367,0.1,-0.0018551940439330951,-0.0018551940439330951,5.836204860387717e-05,True
2014-08-18,Bearish,0.7747224864205895,0.7362970364385484,0.7633556768501367,0.1,0.009569681105937434,0.009569681105937434,0.008595217389322674,True
2014-08-19,Bearish,0.7765071865553657,0.7362970364385484,0.7633556768501367,0.1,0.00522632274904794,0.00522632274904794,0.005199619014444767,True
2014-08-20,Bearish,0.7744830334574818,0.7362970364385484,0.7633556768501367,0.1,0.0005157477529664666,0.0005157477529664666,0.0025423915890703253,True
2014-08-21,Bearish,0.7730284350724962,0.7362970364385484,0.7633556768501367,0.1,0.004308094160105836,0.004308094160105836,0.00297494287120581,True
2014-08-22,Bearish,0.7726475836053012,0.7362970364385484,0.7633556768501367,0.1,-0.0029980000540490884,-0.0029980000540490884,-0.0018578767632151383,True
2014-08-25,Bearish,0.7727462483347322,0.7362970364385484,0.7633556768501367,0.1,0.0018904327909243792,0.0018904327909243792,0.004803039710226331,True
2014-08-26,Bearish,0.7723602558319979,0.7362970364385484,0.7633556768501367,0.1,-0.0007161838308914593,-0.0007161838308914593,0.0010587402886086394,True
2014-08-27,Bearish,0.7735553717585119,0.7362970364385484,0.7633556768501367,0.1,0.0007093456438722168,0.0007093456438722168,0.00025725384779118343,True
2014-08-28,Bearish,0.7724515010640454,0.7362970364385484,0.7633556768501367,0.1,-0.0015195124919265446,-0.0015195124919265446,-0.0015568200551407951,True
2014-08-29,Bearish,0.7716438600255111,0.7362970364385484,0.7633556768501367,0.1,0.0037745510879712233,0.0037745510879712233,0.0034032664771046495,True
2014-09-02,Bearish,0.7706880979957248,0.7362970364385484,0.7633556768501367,0.1,-0.001097930856041096,-0.001097930856041096,-0.0004989653169894526,True
2014-09-03,Bearish,0.7693310508418751,0.7362970364385484,0.7633556768501367,0.1,-0.002565841671833225,-0.002565841671833225,-0.0005958223782777106,True
2014-09-04,Neutral,0.7620797347146631,0.7362970364385484,0.7633556768501367,0.15,-0.0018291239289782001,-9.54773920093909e-05,-0.0015056252598093511,True
2014-09-05,Neutral,0.7617686536033608,0.7362970364385484,0.7632926226441193,0.15,0.006279437523947525,0.007053719147938752,0.005059423799702367,True
2014-09-08,Neutral,0.7618223697865346,0.7362970364385484,0.763232927500203,0.15,-0.002823174447979927,-0.003079417388067218,-0.002900616867897332,True
2014-09-09,Bearish,0.7633834266022036,0.7362970364385484,0.7632065257144905,0.1,-0.005000925610952567,-0.005000925610952567,-0.00652904861768322,True
2014-09-10,Neutral,0.7628576835536174,0.7362970364385484,0.7632065257144905,0.15,0.007141109735020855,0.0047005069800374446,0.0037485966948469507,True
2014-09-11,Bearish,0.7644640730388764,0.7362970364385484,0.7630491757672977,0.1,-0.00016089830702559213,-0.00016089830702559213,0.0011587109628052872,True
2014-09-12,Neutral,0.7617008805260846,0.7362970364385484,0.7630491757672977,0.15,-0.003878621351981123,-0.005075853485012538,-0.005941374557270729,True
2014-09-15,Neutral,0.7608603093952364,0.7362970364385484,0.7628595826081493,0.15,0.0027295663079401527,0.0017964312339381228,-0.0007011512439746292,True
2014-09-16,Neutral,0.7586304645195727,0.7362970364385484,0.7627300030189508,0.15,0.006040015933482156,0.007440443545972953,0.007496423530010121,True
2014-09-17,Neutral,0.7585282337601147,0.7362970364385484,0.7627076298699651,0.15,0.0016612833535435728,0.001877867295090585,0.0013197948867900156,True
2014-09-18,Neutral,0.757075220660006,0.7362970364385484,0.7625575301368159,0.15,0.005637428106417727,0.004533937856923131,0.005032335337384675,True
2014-09-19,Neutral,0.7596492980509214,0.7362970364385484,0.7624530474462765,0.15,0.00304675944209517,0.004835439186090596,-0.000465653869057836,True
2014-09-22,Neutral,0.7592830416856834,0.7362970364385484,0.7621077103825082,0.15,-0.006509951832487708,-0.007236086866014136,-0.008012289306668752,True
2014-09-23,Neutral,0.7592729720637258,0.7362970364385484,0.7620799796938692,0.15,-0.0033703712360291056,-0.004801934477976965,-0.005674604450720655,True
2014-09-24,Neutral,0.7607397754890305,0.7362970364385484,0.7619925146805775,0.15,0.0022223101383918573,0.004329903766859877,0.00785158392860974,True
2014-09-25,Neutral,0.7588489910739714,0.7362970364385484,0.7618240624253706,0.15,-0.020605462073985174,-0.01882000528286425,-0.016169958998850986,True
2014-09-26,Neutral,0.7607903270222578,0.7362970364385484,0.7618112004603699,0.15,0.010136110099528266,0.00895951493798348,0.008763410081453982,True
2014-09-29,Neutral,0.7617072495369983,0.7362970364385484,0.7617690779437161,0.15,-0.0036906986404331857,-0.004868827274932464,-0.002461076571321219,True
2014-09-30,Neutral,0.7612142803907319,0.7362970364385484,0.761707863577662,0.15,0.0002200461914908227,0.0007035754930203807,-0.002733826642717707,True
2014-10-01,Neutral,0.7472605202436859,0.7362970364385484,0.7617009442161937,0.15,-0.0130298867390126,-0.012702429307109787,-0.01315847969577566,True
2014-10-02,Neutral,0.7520965516623608,0.7362970364385484,0.761651337227946,0.15,0.001567090117441444,0.0015759694159814155,9.015571291848268e-05,True
2014-10-03,Neutral,0.7525394644359032,0.7362970364385484,0.7616070632528177,0.15,0.00884096303699392,0.009411184479004131,0.011180416063336418,True
2014-10-06,Neutral,0.7559513988795432,0.7362970364385484,0.7614398472860233,0.15,-0.0008875562615159322,-0.0006675099000303609,-0.0015380751783741209,True
2014-10-07,Neutral,0.7528353561703142,0.7362970364385484,0.7612165192138455,0.15,-0.0160163609804574,-0.013748118400986633,-0.015121717716491845,True
2014-10-08,Neutral,0.7565779947021699,0.7362970364385484,0.7610600327220337,0.15,0.021117729178471805,0.01895577230505723,0.017807080168985134,True
2014-10-09,Neutral,0.7539053074423183,0.7362970364385484,0.7609564909590267,0.15,-0.015860089728502957,-0.01660775508998601,-0.02061083207541703,True
2014-10-10,Neutral,0.7604360536227744,0.7362970364385484,0.7608612609094899,0.15,-0.010293055541507974,-0.009519628386038072,-0.011348969221550265,True
2014-10-13,Neutral,0.751475710968109,0.7362970364385484,0.7607910268459875,0.15,-0.010781589543951397,-0.011527168455048942,-0.01647015865294632,True
2014-10-14,Neutral,0.7534746589811061,0.7362970364385484,0.7607402810043629,0.15,-0.006628596988537323,-0.003208229511909988,0.001585068271468204,True
2014-10-15,Neutral,0.7506943431408102,0.7362970364385484,0.7606430374008227,0.15,-0.016383862015987703,-0.009786716401045337,-0.008004751244092168,True
2014-10-16,Neutral,0.7431143416328715,0.7362970364385484,0.7605898387337501,0.15,-0.009759476336682681,-0.007084804146901635,0.0001777007137400144,True
2014-10-17,Neutral,0.7498896064321334,0.7362970364385484,0.7604375861989838,0.15,0.011983772027012729,0.010526236191854289,0.012884031349210456,True
2014-10-20,Neutral,0.7502128223490423,0.7362970364385484,0.7603978251721224,0.15,0.010300583415903375,0.010542071581991075,0.009160527733375279,True
2014-10-21,Neutral,0.7538518150529144,0.7362970364385484,0.7602539864446121,0.15,0.016263939538089276,0.01602086695604277,0.019593801435223268,True
2014-10-22,Neutral,0.7530317816147923,0.7362970364385484,0.7602050822488262,0.15,-0.0005483839485185714,-0.0016405972419913596,-0.007187399615797174,True
2014-10-23,Bearish,0.772076300532532,0.7362970364385484,0.7602050822488262,0.1,0.009393491116011354,0.009393491116011354,0.012304288349258785,True
2014-10-24,Bearish,0.7747339801665651,0.7362970364385484,0.7602539864446121,0.1,0.007851111138971812,0.007851111138971812,0.00706366086624044,True
2014-10-27,Bearish,0.7766443558584135,0.7362970364385484,0.7603978251721224,0.1,0.0007257582410601703,0.0007257582410601703,-0.0014927327027989268,True
2014-10-28,Bearish,0.7749332781728993,0.7362970364385484,0.7604375861989838,0.1,0.009921699939975747,0.009921699939975747,0.01193659094439048,True
2014-10-29,Bearish,0.777892429102204,0.7362970364385484,0.7604375861989838,0.1,0.0006544406539244042,0.0006544406539244042,-0.0012818428830934092,True
2014-10-30,Bearish,0.7785085553246788,0.7362970364385484,0.7604375861989838,0.1,0.000836059943011991,0.000836059943011991,0.0063020450460824495,True
2014-10-31,Bearish,0.7782565078573304,0.7362970364385484,0.7604375861989838,0.1,0.009683206095997765,0.009683206095997765,0.011734927847496746,True
2014-11-03,Bearish,0.7741294603364999,0.7362970364385484,0.7604375861989838,0.1,0.0005258620751572686,0.0005258620751572686,-0.00011078841946343676,True
2014-11-04,Bearish,0.7723788161536191,0.7362970364385484,0.7604375861989838,0.1,0.003432206573987673,0.003432206573987673,-0.002826165096651234,True
2014-11-05,Bearish,0.7721445524981579,0.7362970364385484,0.7604375861989838,0.1,0.0032626989388901293,0.0032626989388901293,0.0060499064548211745,True
2014-11-06,Bearish,0.7717614750850705,0.7362970364385484,0.7604375861989838,0.1,0.006069539797007296,0.006069539797007296,0.004081645479188989,True
2014-11-07,Bearish,0.7723921048785141,0.7362970364385484,0.7604375861989838,0.1,0.0020828055290350255,0.0020828055290350255,0.0005428920613064214,True
2014-11-10,Bearish,0.7710888360512064,0.7362970364385484,0.7604375861989838,0.1,0.004100878189031132,0.004100878189031132,0.003179030206022393,True
2014-11-11,Bearish,0.7719608650884753,0.7362970364385484,0.7604375861989838,0.1,0.00035567724491287773,0.00035567724491287773,0.0006970773156154131,True
2014-11-12,Bearish,0.7711660875532234,0.7362970364385484,0.7604375861989838,0.1,0.00034978588703544756,0.00034978588703544756,-0.0004146564860325608,True
2014-11-13,Bearish,0.7678957190614986,0.7362970364385484,0.7604375861989838,0.1,0.005938563961044296,0.005938563961044296,0.0006141407317623582,True
2014-11-14,Neutral,0.7553329111566436,0.7362970364385484,0.7604375861989838,0.15,-0.0012413728844992925,-0.0004385285570337237,0.0003596805151571125,True
2014-11-17,Neutral,0.7551557939684043,0.7362970364385484,0.7603978251721224,0.15,0.00025849883756106447,-0.0007366086839993625,0.0007875601995206427,True
2014-11-18,Neutral,0.7537499022405374,0.7362970364385484,0.7602539864446121,0.15,0.0017530548838902405,0.0021930321100219422,0.0053334421362110085,True
2014-11-19,Neutral,0.7523243784737992,0.7362970364385484,0.7602050822488262,0.15,0.0007468418920801263,0.0014950384540171613,-0.0014386813379710928,True
2014-11-20,Neutral,0.7540553748465588,0.7362970364385484,0.7601875127758507,0.15,0.0019723443695003166,0.0007208163729413466,0.002010102914732581,True
2014-11-21,Neutral,0.7547304874700443,0.7362970364385484,0.759873041327358,0.15,0.0005586379113522404,0.002475989919043242,0.005377469000380053,True
2014-11-24,Neutral,0.7543153165132586,0.7362970364385484,0.759860758819758,0.15,0.0018144430109841335,0.0005916745889715581,0.0028774549188963494,True
2014-11-25,Neutral,0.7563936433076452,0.7362970364385484,0.7597649143001557,0.15,-0.0015184464814606276,-0.0022493384420154924,-0.0010414239160243532,True
2014-11-26,Neutral,0.7573744048353841,0.7362970364385484,0.7597649143001557,0.15,0.0048357826648941825,0.002830778303956216,0.003037429523894186,True
2014-11-28,Neutral,0.7567134370550146,0.7362970364385484,0.7596504445414419,0.15,0.009263698798600095,0.0011612125740698591,-0.002496056531228641,True
2014-12-01,Bearish,0.7604531426568465,0.7362970364385484,0.759439777567234,0.1,-0.006467897317049443,-0.006467897317049443,-0.006787026598521928,True
2014-12-02,Bearish,0.7641220150383141,0.7362970364385484,0.759439777567234,0.1,0.004604132836072428,0.004604132836072428,0.006436235859369699,True
2014-12-03,Bearish,0.7657958079555736,0.7362970364385484,0.759439777567234,0.1,-0.0006942794910325235,-0.0006942794910325235,0.004028941071347214,True
2014-12-04,Bearish,0.765523724256051,0.7362970364385484,0.759439777567234,0.1,0.0012357030840418393,0.0012357030840418393,-0.001145282651629942,True
2014-12-05,Bearish,0.7656422681374425,0.7362970364385484,0.7596504445414419,0.1,-0.0035463975800515742,-0.0035463975800515742,0.0016723399887632606,True
2014-12-08,Bearish,0.7658373715237239,0.7362970364385484,0.7596504445414419,0.1,-0.005822141050980301,-0.005822141050980301,-0.007109743301290661,True
2014-12-09,Bearish,0.7686830951429353,0.7362970364385484,0.7597649143001557,0.1,-0.0006014988030493496,-0.0006014988030493496,-0.00023056502342100327,True
2014-12-10,Bearish,0.7696332537659667,0.7362970364385484,0.759860758819758,0.1,-0.014142942706958905,-0.014142942706958905,-0.016280179206347056,True
2014-12-11,Bearish,0.7724466644578236,0.7362970364385484,0.759860758819758,0.1,0.005152764093039175,0.005152764093039175,0.004806575337202856,True
2014-12-12,Bearish,0.7719764847210179,0.7362970364385484,0.759860758819758,0.1,-0.016019551319091333,-0.016019551319091333,-0.016173933674710317,True
2014-12-15,Bearish,0.7718929495950699,0.7362970364385484,0.759860758819758,0.1,-0.0057816965169720895,-0.0057816965169720895,-0.006313755130048504,True
